# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220201-20220228
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Thailand,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:07:26,9
Tajikistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Turkmenistan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:28,2
Tunisia,(direct),(none),(not set),desktop,US$0.00,23,17,73.91%,0,0.00%,0,0.00%,23,23,00:30:05,30
Tunisia,(direct),(none),(not set),mobile,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:09,10
Türkiye,(direct),(none),(not set),desktop,US$0.00,201,85,42.29%,2,1.00%,0,0.00%,200,201,16:41:52,889
Türkiye,(direct),(none),(not set),mobile,US$0.00,74,35,47.30%,1,1.35%,0,0.00%,74,74,02:47:42,227
Türkiye,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:53,10
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,2
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Türkiye,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Türkiye,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:43,3
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:34,3
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:11:52,5
Trinidad & Tobago,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Trinidad & Tobago,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,(direct),(none),(not set),desktop,US$0.00,354,167,47.18%,1,0.28%,0,0.00%,353,354,12:23:22,"1,041"
Taiwan,(direct),(none),(not set),mobile,US$0.00,131,59,45.04%,3,2.29%,0,0.00%,131,131,03:19:00,434
Taiwan,(direct),(none),(not set),tablet,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:01:53,10
Taiwan,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:21,12
Taiwan,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:14:55,4
Tanzania,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:02:49,5
Tanzania,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:08,9
Ukraine,(direct),(none),(not set),desktop,US$0.00,105,61,58.10%,0,0.00%,0,0.00%,105,105,04:26:07,301
Ukraine,(direct),(none),(not set),mobile,US$0.00,33,18,54.55%,0,0.00%,0,0.00%,33,33,01:05:22,77
Ukraine,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:58,2
Uganda,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Uganda,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:38,13
Uganda,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,(direct),(none),(not set),tablet,US$0.00,296,139,46.96%,1,0.34%,0,0.00%,296,296,09:13:39,"1,147"
United States,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:04:52,7
United States,(not set),(not set),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:56,12
United States,dfa,cpm,(not set),desktop,US$0.00,120,98,81.67%,0,0.00%,0,0.00%,120,120,01:12:53,203
United States,dfa,cpm,(not set),mobile,US$0.00,39,32,82.05%,0,0.00%,0,0.00%,39,39,00:08:25,97
United States,dfa,cpm,(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:07:17,32
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,302,270,89.40%,0,0.00%,0,0.00%,302,302,00:32:04,366
United States,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:20,7
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,173,150,86.71%,0,0.00%,0,0.00%,173,173,00:36:31,214
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:13,3
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:00:49,12
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,138,119,86.23%,0,0.00%,0,0.00%,138,138,00:14:59,181
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:07,7
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:04:00,11
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,72,62,86.11%,0,0.00%,0,0.00%,72,72,00:23:26,93
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:15,7
United States,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:46,7
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,138,121,87.68%,0,0.00%,0,0.00%,138,138,00:13:42,160
United States,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,151,72,47.68%,0,0.00%,0,0.00%,151,151,03:48:16,539
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,254,135,53.15%,1,0.39%,0,0.00%,254,254,04:25:30,757
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,19,8,42.11%,0,0.00%,0,0.00%,19,19,00:14:22,59
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:07:29,9
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,14,14,00:18:23,67
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,11,2,18.18%,1,9.09%,0,0.00%,11,11,00:39:29,62
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,31,16,51.61%,0,0.00%,0,0.00%,31,31,00:20:26,88
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:13:46,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,17,16,94.12%,0,0.00%,0,0.00%,17,17,00:01:36,20
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,59,52,88.14%,0,0.00%,0,0.00%,58,59,00:06:19,70
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:20,8
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,134,108,80.60%,0,0.00%,0,0.00%,134,134,00:17:53,175
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,137,125,91.24%,0,0.00%,0,0.00%,137,137,00:30:12,158
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:50,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:49,8
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,65,51,78.46%,0,0.00%,0,0.00%,65,65,00:11:46,100
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:09,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,147,113,76.87%,0,0.00%,0,0.00%,147,147,00:30:52,234
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:47,3
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,9,9,00:19:06,27
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:02:21,9
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:02:04,9
United States,google,cpc, Test,mobile,US$0.00,86,79,91.86%,0,0.00%,0,0.00%,86,86,00:26:18,95
United States,google,cpc, Test,tablet,US$0.00,23,21,91.30%,0,0.00%,0,0.00%,23,23,00:00:07,28
United States,google,cpc,(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:02:32,13
United States,google,cpc,(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:40,4
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,52,34,65.38%,0,0.00%,0,0.00%,52,52,00:46:34,127
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,18,11,61.11%,0,0.00%,0,0.00%,18,18,00:13:51,37
United States,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uruguay,(direct),(none),(not set),desktop,US$0.00,17,12,70.59%,0,0.00%,0,0.00%,17,17,00:33:30,29
Uruguay,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Uruguay,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:00:38,8
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,10,10,00:36:33,39
Venezuela,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:07:37,17
Venezuela,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
U.S. Virgin Islands,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:14,3
Vietnam,(direct),(none),(not set),desktop,US$0.00,157,89,56.69%,1,0.64%,0,0.00%,156,157,05:30:02,382
Vietnam,(direct),(none),(not set),mobile,US$0.00,27,16,59.26%,1,3.70%,0,0.00%,27,27,00:34:19,80
Vietnam,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vietnam,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vanuatu,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kosovo,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Yemen,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:31,6
Yemen,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:59,6
South Africa,(direct),(none),(not set),desktop,US$0.00,49,30,61.22%,0,0.00%,0,0.00%,49,49,00:50:30,107
South Africa,(direct),(none),(not set),mobile,US$0.00,33,19,57.58%,1,3.03%,0,0.00%,33,33,01:44:46,134
South Africa,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:05,3
South Africa,google,cpc, Test,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
South Africa,google,cpc, Test,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:38,3
South Africa,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Zambia,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:23,4
Zambia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,2
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:11:41,3
Zimbabwe,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
(not set),(direct),(none),(not set),desktop,US$0.00,8,1,12.50%,2,25.00%,0,0.00%,8,8,00:26:09,57
(not set),(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:00:30,9
(not set),google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
