# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220501-20220531
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Turkmenistan,google,cpc, Test,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Tunisia,(direct),(none),(not set),desktop,US$0.00,15,13,86.67%,0,0.00%,0,0.00%,15,15,00:00:44,17
Tunisia,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:17:49,13
Tunisia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,(direct),(none),(not set),desktop,US$0.00,152,75,49.34%,3,1.97%,0,0.00%,152,152,07:04:43,456
Türkiye,(direct),(none),(not set),mobile,US$0.00,77,42,54.55%,0,0.00%,0,0.00%,77,77,01:20:15,193
Türkiye,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:27,7
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Türkiye,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:14:42,24
Trinidad & Tobago,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:11,4
Trinidad & Tobago,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,(direct),(none),(not set),mobile,US$0.00,304,189,62.17%,3,0.99%,0,0.00%,304,304,07:29:35,803
Taiwan,(direct),(none),(not set),tablet,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,16,16,00:20:05,38
Taiwan,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:48,5
Tanzania,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Tanzania,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:04:06,21
Ukraine,(direct),(none),(not set),desktop,US$0.00,107,45,42.06%,0,0.00%,0,0.00%,107,107,05:08:57,332
Ukraine,(direct),(none),(not set),mobile,US$0.00,32,16,50.00%,0,0.00%,0,0.00%,32,32,00:45:02,73
Ukraine,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uganda,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:36:56,22
Uganda,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,4,4,00:06:58,31
United States,(direct),(none),(not set),tablet,US$0.00,285,131,45.96%,1,0.35%,0,0.00%,285,285,09:28:13,995
United States,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,(not set),cpc,(not set),desktop,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,14,14,00:04:39,24
United States,(not set),cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,bing,cpc,MSFT - Brand,mobile,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,17,17,00:41:07,69
United States,bing,cpc,MSFT - Brand,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,bing,cpc,MSFT - Product Categories,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,dfa,cpm,(not set),desktop,US$0.00,29,27,93.10%,0,0.00%,0,0.00%,29,29,00:01:31,33
United States,dfa,cpm,(not set),mobile,US$0.00,22,21,95.45%,0,0.00%,0,0.00%,22,22,00:00:39,23
United States,dfa,cpm,(not set),tablet,US$0.00,11,11,100.00%,0,0.00%,0,0.00%,11,11,00:00:00,11
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,14,14,00:13:59,51
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,105,79,75.24%,0,0.00%,0,0.00%,105,105,01:25:35,241
United States,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:22:37,36
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,106,95,89.62%,0,0.00%,0,0.00%,106,106,00:16:48,119
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:10,5
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,71,61,85.92%,0,0.00%,0,0.00%,71,71,00:04:39,90
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:23,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:06:12,6
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,31,26,83.87%,0,0.00%,0,0.00%,31,31,00:04:57,42
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:24,2
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,46,36,78.26%,1,2.17%,0,0.00%,46,46,00:12:14,68
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,131,63,48.09%,3,2.29%,0,0.00%,131,131,03:27:02,493
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,197,99,50.25%,1,0.51%,0,0.00%,197,197,03:03:31,517
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,20,16,80.00%,0,0.00%,0,0.00%,20,20,00:07:19,30
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:27:58,37
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,31,17,54.84%,0,0.00%,0,0.00%,31,31,00:58:11,92
United States,google,cpc, MIX | Txt ~ AW - Android Brand,tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:09:44,19
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:19:29,32
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,31,17,54.84%,0,0.00%,0,0.00%,31,31,01:08:45,92
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,15,15,00:12:55,42
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,67,53,79.10%,0,0.00%,0,0.00%,67,67,00:48:19,114
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,11,11,00:03:08,13
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,32,28,87.50%,0,0.00%,0,0.00%,32,32,00:01:37,40
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,9,9,00:00:00,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,81,66,81.48%,0,0.00%,0,0.00%,81,81,00:11:54,118
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,74,64,86.49%,0,0.00%,0,0.00%,74,74,00:20:12,93
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,34,27,79.41%,0,0.00%,0,0.00%,34,34,00:09:42,47
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:26,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,96,81,84.38%,0,0.00%,0,0.00%,96,96,00:17:25,124
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,15,1,6.67%,0,0.00%,0,0.00%,15,15,01:09:09,114
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,00:42:07,105
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:13:22,42
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:35,4
United States,google,cpc, Test,desktop,US$0.00,"2,586","2,299",88.90%,3,0.12%,0,0.00%,"2,586","2,586",17:19:24,"3,433"
United States,google,cpc, Test,tablet,US$0.00,67,58,86.57%,0,0.00%,0,0.00%,67,67,00:38:40,86
United States,google,cpc,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,Partners,(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,17,17,100.00%,0,0.00%,0,0.00%,17,17,00:00:00,17
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Uruguay,(direct),(none),(not set),desktop,US$0.00,30,12,40.00%,0,0.00%,0,0.00%,30,30,02:14:57,132
Uruguay,(direct),(none),(not set),mobile,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,5,5,00:21:37,59
Uruguay,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:01:30,9
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:10:38,31
St. Vincent & Grenadines,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:13,6
Venezuela,(direct),(none),(not set),desktop,US$0.00,14,5,35.71%,0,0.00%,0,0.00%,14,14,00:33:15,37
Venezuela,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:24:09,14
Venezuela,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
British Virgin Islands,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
U.S. Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:54,6
U.S. Virgin Islands,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,187,103,55.08%,1,0.53%,0,0.00%,186,187,04:30:05,495
Vietnam,(direct),(none),(not set),mobile,US$0.00,53,34,64.15%,0,0.00%,0,0.00%,53,53,01:51:58,150
Vietnam,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:19,7
Vietnam,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Vietnam,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:09,3
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:21,4
Kosovo,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:43,9
Kosovo,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Kosovo,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Yemen,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
South Africa,(direct),(none),(not set),desktop,US$0.00,71,35,49.30%,2,2.82%,0,0.00%,71,71,03:20:12,238
South Africa,(direct),(none),(not set),mobile,US$0.00,45,24,53.33%,4,8.89%,0,0.00%,45,45,02:00:36,197
South Africa,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:17:47,2
Zambia,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:07:16,9
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:59,2
Zimbabwe,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,3,00:16:31,20
(not set),(direct),(none),(not set),desktop,US$0.00,38,19,50.00%,3,7.89%,0,0.00%,38,38,01:11:15,158
(not set),(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:09:01,13
