# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
348560,20220225,1014221,GGOEABRJ182999,Returning Visitor,US$118.82,2,US$59.41
348564,20220225,1014221,GGOEABRJ182999,Returning Visitor,US$118.82,2,US$59.41
348568,20220225,1014221,GGOEABRJ182999,Returning Visitor,US$118.82,2,US$59.41
348570,20220225,1014221,GGOEABRJ182999,Returning Visitor,US$118.82,2,US$59.41
348572,20220225,1014221,GGOEABRJ182999,Returning Visitor,US$118.82,2,US$59.41
348574,20220225,1014221,GGOEABRJ182999,Returning Visitor,US$118.82,2,US$59.41
348576,20220225,1014221,GGOEABRJ182999,Returning Visitor,US$118.82,2,US$59.41
348578,20220225,1014221,GGOEABRJ182999,Returning Visitor,US$118.82,2,US$59.41
348580,20220225,1014221,GGOEABRJ182999,Returning Visitor,US$118.82,2,US$59.41
348933,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
348934,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
348935,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
348937,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
348939,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
348941,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
348943,20220227,1014221,GGOEGAEJ168616,Returning Visitor,US$118.82,2,US$59.41
348945,20220227,1014221,GGOEGAEJ168616,Returning Visitor,US$118.82,2,US$59.41
348956,20220227,1014221,GGOEGAEB164818,Returning Visitor,US$118.82,2,US$59.41
348957,20220227,1014221,GGOEGAEB164817,Returning Visitor,US$118.82,2,US$59.41
348958,20220227,1014221,GGOEGAEJ168616,Returning Visitor,US$118.82,2,US$59.41
348959,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
348960,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
348961,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
348963,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
348964,20220227,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
349048,20220228,1026687,GGOEABRB130499,Returning Visitor,US$118.82,6,US$19.80
349418,20220301,1014221,GGOECCKQ173599,Returning Visitor,US$118.82,99,US$1.20
349807,20220302,1021048,GGOEGAEJ168616,Returning Visitor,US$118.82,2,US$59.41
351664,20220310,1014221,GGOEGAEB164816,Returning Visitor,US$118.82,2,US$59.41
351666,20220310,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
351667,20220310,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
351668,20220310,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
351669,20220310,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
351671,20220310,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
351672,20220310,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
351675,20220310,1014221,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
352522,20220315,1026201,GGOEGFKQ020399,Returning Visitor,US$118.82,50,US$2.38
355561,20220328,1014315,GGOEGOBB181499,New Visitor,US$118.82,50,US$2.38
355918,20220329,1026201,GGOEGFKQ020399,Returning Visitor,US$118.82,50,US$2.38
356514,20220331,1023191,GGOEGFKQ020399,Returning Visitor,US$118.82,50,US$2.38
358449,20220407,9118645,GGOEGDWQ183599,New Visitor,US$118.82,10,US$11.88
359767,20220413,1026969,GGOECCKQ173599,Returning Visitor,US$118.82,99,US$1.20
360131,20220415,1007716,GGOEGAEJ168513,Returning Visitor,US$118.82,6,US$19.80
366617,20220505,1014448,GGOEGAEJ168614,Returning Visitor,US$118.82,2,US$59.41
367365,20220509,1023517,GGOECOAQ163799,Returning Visitor,US$118.82,50,US$2.38
367816,20220510,1026869,GGOEGAEJ168612,New Visitor,US$118.82,2,US$59.41
368219,20220511,1013802,GGOEGAEC171815,New Visitor,US$118.82,4,US$29.70
368650,20220513,1014226,GGOEGHGA174399,Returning Visitor,US$118.82,30,US$3.96
368882,20220514,(not set),GGOEGAEJ168612,New Visitor,US$118.82,2,US$59.41
371139,20220523,1013978,GGOEGOLA185699,Returning Visitor,US$118.82,10,US$11.88
371697,20220525,1014226,GGOEAFKQ130699,Returning Visitor,US$118.82,50,US$2.38
373423,20220601,1006886,GGOEGOCB178199,New Visitor,US$118.82,2,US$59.41
373649,20220601,1014315,GGCOGALC157015,Returning Visitor,US$118.82,6,US$19.80
373649,20220601,1014315,GGOEGALJ168713,Returning Visitor,US$118.82,6,US$19.80
374625,20220605,1014226,GGOEGABJ125299,New Visitor,US$118.82,4,US$29.70
374849,20220606,1013962,GGOECCKQ173599,New Visitor,US$118.82,99,US$1.20
374849,20220606,1013962,GGOEGCKA126299,New Visitor,US$118.82,99,US$1.20
374974,20220606,1013822,GGOEABRJ182999,New Visitor,US$118.82,2,US$59.41
375398,20220608,1022470,GGOECCBA180499,Returning Visitor,US$118.82,30,US$3.96
376701,20220613,1014448,GGOEGDHG162299,Returning Visitor,US$118.82,6,US$19.80
382161,20220630,1022374,GGOEGBBC186899,Returning Visitor,US$118.82,30,US$3.96
382161,20220630,1022374,GGOEGBBR186699,Returning Visitor,US$118.82,30,US$3.96
384612,20220707,1015045,GGOEGCKA166399,New Visitor,US$118.82,99,US$1.20
385018,20220708,1013962,GGOEGALJ163414,Returning Visitor,US$118.82,6,US$19.80
385018,20220708,1013962,GGOEGALJ163417,Returning Visitor,US$118.82,6,US$19.80
386798,20220714,1014895,GGOECCKQ173599,Returning Visitor,US$118.82,99,US$1.20
387971,20220719,1004234,GGOECCKQ173599,New Visitor,US$118.82,99,US$1.20
387971,20220719,1004234,GGOEGCKA166399,New Visitor,US$118.82,99,US$1.20
388383,20220720,1013651,GGOECCBA180499,New Visitor,US$118.82,30,US$3.96
389386,20220725,9051644,GGOEGHGA174399,Returning Visitor,US$118.82,30,US$3.96
389386,20220725,9051644,GGOEGHGA174599,Returning Visitor,US$118.82,30,US$3.96
389916,20220726,1014249,GGOEAFBA115599,New Visitor,US$118.82,6,US$19.80
390081,20220727,1023191,GGOEYDWB179399,Returning Visitor,US$118.82,10,US$11.88
390201,20220727,1015579,GGOEGAEJ168615,Returning Visitor,US$118.82,2,US$59.41
390673,20220729,1023191,GGOEABRJ182999,New Visitor,US$118.82,2,US$59.41
393022,20220804,1023191,GGOEGBJQ185999,New Visitor,US$118.82,6,US$19.80
393568,20220805,(not set),GGOEGAEJ168613,New Visitor,US$118.82,2,US$59.41
394929,20220809,1016610,GGOEGOCB178199,New Visitor,US$118.82,2,US$59.41
397177,20220816,9051949,GGOEGAEC171814,New Visitor,US$118.82,4,US$29.70
397536,20220817,9053022,GGOEGAEJ168615,New Visitor,US$118.82,2,US$59.41
400987,20220830,1015254,GGOEABRJ182999,New Visitor,US$118.82,2,US$59.41
408314,20220918,1015089,GGOEGOCB178199,New Visitor,US$118.82,2,US$59.41
408397,20220918,1026339,GGOEGOCB184499,New Visitor,US$118.82,6,US$19.80
408405,20220918,1014221,GGOEGABQ170299,Returning Visitor,US$118.82,4,US$29.70
414808,20221004,1014044,GGOEGDWQ183599,New Visitor,US$118.82,10,US$11.88
416432,20221010,1028233,GGOEGCBD164599,New Visitor,US$118.82,6,US$19.80
416511,20221010,1020066,GGOEGABQ170299,Returning Visitor,US$118.82,4,US$29.70
417248,20221011,1014226,GGOEGHGA118499,Returning Visitor,US$118.82,30,US$3.96
417248,20221011,1014226,GGOEGHGA118599,Returning Visitor,US$118.82,30,US$3.96
417513,20221012,1023191,GGOEYOCA182299,Returning Visitor,US$118.82,10,US$11.88
419116,20221014,1014243,GGOEGABJ125299,Returning Visitor,US$118.82,4,US$29.70
419116,20221014,1014243,GGOEGABQ170299,Returning Visitor,US$118.82,4,US$29.70
420401,20221019,1023393,GGOEMAEB164115,Returning Visitor,US$118.82,6,US$19.80
420453,20221019,1014315,GGOEGAYQ196424,Returning Visitor,US$118.82,6,US$19.80
420464,20221019,1014247,GGOEGFSR022099,Returning Visitor,US$118.82,59,US$2.01
420464,20221019,1014247,GGOEGOAQ196699,Returning Visitor,US$118.82,59,US$2.01
423880,20221101,1023089,GGOECDHA188199,Returning Visitor,US$118.82,12,US$9.90
425119,20221103,1014247,GGOEGOCB178199,Returning Visitor,US$118.82,2,US$59.41
425916,20221104,1014072,GGOEGFKA201499,Returning Visitor,US$118.82,40,US$2.97
426565,20221107,1023191,GGOEGDHG162299,Returning Visitor,US$118.82,6,US$19.80
427557,20221109,1015501,GGOEGEBA164399,New Visitor,US$118.82,12,US$9.90
428150,20221110,1014226,GGOEGOCB178199,New Visitor,US$118.82,2,US$59.41
429666,20221115,(not set),GGOEGAFH203713,Returning Visitor,US$118.82,2,US$59.41
429715,20221115,1014218,GGOEGAFH203714,New Visitor,US$118.82,2,US$59.41
430168,20221115,1014315,GGOEGAFH203715,Returning Visitor,US$118.82,2,US$59.41
430451,20221116,1023866,GGOEGAFH203716,Returning Visitor,US$118.82,2,US$59.41
430820,20221116,1013962,GGOEGAFH203714,New Visitor,US$118.82,2,US$59.41
431273,20221117,1027744,GGOEGAYQ196425,New Visitor,US$118.82,6,US$19.80
431346,20221117,1014249,GGOEGAEA200799,New Visitor,US$118.82,6,US$19.80
431726,20221118,1014226,GGOEABRJ182999,Returning Visitor,US$118.82,2,US$59.41
432421,20221121,1026201,GGOEGAFH203713,Returning Visitor,US$118.82,2,US$59.41
432453,20221121,9052284,GGOEGAFH203715,Returning Visitor,US$118.82,2,US$59.41
432620,20221121,1017161,GGOEGAFH203716,New Visitor,US$118.82,2,US$59.41
432654,20221121,1014247,GGOEGDHQ174699,Returning Visitor,US$118.82,10,US$11.88
433101,20221122,1018511,GGOEGAFH203716,Returning Visitor,US$118.82,2,US$59.41
433333,20221123,9053112,GGOEGAFH203715,New Visitor,US$118.82,2,US$59.41
434760,20221128,(not set),GGOEGABQ170299,Returning Visitor,US$118.82,4,US$29.70
435149,20221128,1026069,GGOEGAFH203714,Returning Visitor,US$118.82,2,US$59.41
435436,20221128,1022194,GGOEGAFH203717,Returning Visitor,US$118.82,2,US$59.41
435482,20221128,1014221,GGOEGAFH203716,Returning Visitor,US$118.82,2,US$59.41
435489,20221128,1014221,GGOEGAFH203713,Returning Visitor,US$118.82,2,US$59.41
435516,20221128,1014221,GGOEGAFH203714,Returning Visitor,US$118.82,2,US$59.41
435599,20221128,1015254,GGOECCKQ173599,New Visitor,US$118.82,99,US$1.20
436249,20221130,1026201,GGOEGAFH203715,Returning Visitor,US$118.82,2,US$59.41
436729,20221201,1013962,GGOEGAFH203717,New Visitor,US$118.82,2,US$59.41
436731,20221201,1026201,GGOEGAFH203715,New Visitor,US$118.82,2,US$59.41
436770,20221201,1014221,GGOEGAFH203712,Returning Visitor,US$118.82,2,US$59.41
436770,20221201,1014221,GGOEGAFH203716,Returning Visitor,US$118.82,2,US$59.41
436770,20221201,1014221,GGOEGAFH203717,Returning Visitor,US$118.82,2,US$59.41
436820,20221201,1022194,GGOEGABJ125299,Returning Visitor,US$118.82,4,US$29.70
437239,20221202,1014895,GGOEGAFH203716,Returning Visitor,US$118.82,2,US$59.41
437644,20221204,1013462,GGOEGAFH203713,Returning Visitor,US$118.82,2,US$59.41
438365,20221205,1027627,GGOEGABJ125299,New Visitor,US$118.82,4,US$29.70
438956,20221206,1020820,GGOEGAFH203716,New Visitor,US$118.82,2,US$59.41
438966,20221206,1023191,GGOEGAFH203714,Returning Visitor,US$118.82,2,US$59.41
439310,20221207,1006886,GGOEGAFH203716,Returning Visitor,US$118.82,2,US$59.41
440923,20221208,1014249,GGOEGAFH203713,Returning Visitor,US$118.82,2,US$59.41
441271,20221208,1014249,GGOEGAFH203716,Returning Visitor,US$118.82,2,US$59.41
442381,20221211,1014226,GGOEGAFH203715,Returning Visitor,US$118.82,2,US$59.41
442393,20221211,1014226,GGOEGAFH203715,Returning Visitor,US$118.82,2,US$59.41
442442,20221211,1026729,GGOEGAFH203713,New Visitor,US$118.82,2,US$59.41
442537,20221211,1023191,GGOEGAFH203714,Returning Visitor,US$118.82,2,US$59.41
443500,20221213,1014229,GGOEGAFH203712,Returning Visitor,US$118.82,2,US$59.41
443604,20221213,1013715,GGOEGAFH203714,Returning Visitor,US$118.82,2,US$59.41
446770,20221215,1013462,GGOEGAFH203716,Returning Visitor,US$118.82,2,US$59.41
446896,20221216,9041052,GGOEGAFH203714,Returning Visitor,US$118.82,2,US$59.41
447209,20221216,1016367,GGOEGAFH203715,Returning Visitor,US$118.82,2,US$59.41
447967,20221219,1016367,GGOEGAFH203716,Returning Visitor,US$118.82,2,US$59.41
448457,20221220,1013883,GGOEGAFH203715,Returning Visitor,US$118.82,2,US$59.41
451757,20221224,1013925,GGOEGDWQ183599,Returning Visitor,US$118.82,10,US$11.88
453177,20221228,1013883,GGOEGAFH203712,New Visitor,US$118.82,2,US$59.41
453316,20221228,1010043,GGOEGABJ125299,New Visitor,US$118.82,4,US$29.70
346093,20220214,1023191,GGOEGDHC167299,New Visitor,US$117.23,4,US$29.31
357928,20220406,1014315,GGOEGDHC167299,Returning Visitor,US$117.23,4,US$29.31
421445,20221024,1002451,GGOEGAXJ201629,Returning Visitor,US$117.23,4,US$29.31
425650,20221104,1019250,GGOEGAXJ201655,New Visitor,US$117.23,4,US$29.31
437504,20221203,1022010,GGOEGAEB103814,Returning Visitor,US$117.23,4,US$29.31
437762,20221204,9051777,GGOEGAEB103816,New Visitor,US$117.23,4,US$29.31
438975,20221206,1001808,GGCNGAAC102915,Returning Visitor,US$117.23,4,US$29.31
370041,20220518,1024400,GGOEGOAH090199,Returning Visitor,US$116.44,69,US$1.69
370041,20220518,1024400,GGOEGOAR090099,Returning Visitor,US$116.44,69,US$1.69
373081,20220531,1013962,GGOEGOAH124199,New Visitor,US$116.44,119,US$0.98
420416,20221019,1024555,GGOEGOAH090199,Returning Visitor,US$116.44,69,US$1.69
353228,20220318,1023191,GGOEGBRJ128599,New Visitor,US$114.86,2,US$57.43
355806,20220329,1023640,GGOEGBRJ128599,Returning Visitor,US$114.86,2,US$57.43
356383,20220331,1027027,GGOEGBRJ128599,New Visitor,US$114.86,2,US$57.43
372862,20220530,1018309,GGOEGAEC181314,New Visitor,US$114.86,2,US$57.43
376446,20220611,1013962,GGOEGAEC181313,New Visitor,US$114.86,2,US$57.43
383388,20220702,1013621,GGOEYADJ173413,Returning Visitor,US$114.86,2,US$57.43
383684,20220703,(not set),GGOEGAEC181315,Returning Visitor,US$114.86,2,US$57.43
384951,20220708,1014226,GGOEGAEB170614,New Visitor,US$114.86,2,US$57.43
384951,20220708,1014226,GGOEGAEB195215,New Visitor,US$114.86,2,US$57.43
387170,20220715,1024311,GGOEGAEB170614,Returning Visitor,US$114.86,2,US$57.43
387814,20220718,1014221,GGOEGAEC181315,Returning Visitor,US$114.86,2,US$57.43
390546,20220728,(not set),GGOEGAEB195214,Returning Visitor,US$114.86,2,US$57.43
396636,20220814,(not set),GGOEYADJ173415,New Visitor,US$114.86,2,US$57.43
396976,20220815,1014295,GGOEGAEC181315,Returning Visitor,US$114.86,2,US$57.43
397379,20220816,(not set),GGOEGAEC181314,New Visitor,US$114.86,2,US$57.43
397384,20220816,1024543,GGOEGAEB170615,Returning Visitor,US$114.86,2,US$57.43
401948,20220831,(not set),GGOEYADJ173415,New Visitor,US$114.86,2,US$57.43
405276,20220908,1019830,GGOEGAEB195215,New Visitor,US$114.86,2,US$57.43
405848,20220910,1014485,GGOEGAEB170615,Returning Visitor,US$114.86,2,US$57.43
405848,20220910,1014485,GGOEGAEB195215,Returning Visitor,US$114.86,2,US$57.43
410604,20220924,1026069,GGOEGAEB195214,New Visitor,US$114.86,2,US$57.43
413372,20220929,9051949,GGOEGAEB170613,Returning Visitor,US$114.86,2,US$57.43
413372,20220929,9051949,GGOEGAEB170614,Returning Visitor,US$114.86,2,US$57.43
413372,20220929,9051949,GGOEGAEB170615,Returning Visitor,US$114.86,2,US$57.43
413657,20220930,1019316,GGOEGAEB195213,Returning Visitor,US$114.86,2,US$57.43
413657,20220930,1019316,GGOEGAEB195216,Returning Visitor,US$114.86,2,US$57.43
414386,20221003,1014226,GGOEGAEB195216,Returning Visitor,US$114.86,2,US$57.43
414712,20221004,1026339,GGOEGAEB195215,Returning Visitor,US$114.86,2,US$57.43
417035,20221011,9051962,GGOEGAEC181316,New Visitor,US$114.86,2,US$57.43
417438,20221012,(not set),GGOEGAEB170614,Returning Visitor,US$114.86,2,US$57.43
417438,20221012,(not set),GGOEGAEB195214,Returning Visitor,US$114.86,2,US$57.43
420045,20221018,9053126,GGOEGAEB195216,Returning Visitor,US$114.86,2,US$57.43
422460,20221026,1014226,GGOEGAEB195215,Returning Visitor,US$114.86,2,US$57.43
423216,20221029,1014247,GGOEGAEB195215,New Visitor,US$114.86,2,US$57.43
429173,20221114,1026083,GGOEGAEB195215,New Visitor,US$114.86,2,US$57.43
430677,20221116,9053196,GGOEYADJ173414,New Visitor,US$114.86,2,US$57.43
430700,20221116,1023393,GGOEGAEB195215,New Visitor,US$114.86,2,US$57.43
431375,20221117,1014221,GGOEGAEB195216,New Visitor,US$114.86,2,US$57.43
437402,20221202,(not set),GGOEYADJ173412,New Visitor,US$114.86,2,US$57.43
439070,20221206,1023191,GGOEGAEB195214,New Visitor,US$114.86,2,US$57.43
439855,20221207,(not set),GGOEGAEB195214,Returning Visitor,US$114.86,2,US$57.43
441140,20221208,1013462,GGOEGAEB195214,Returning Visitor,US$114.86,2,US$57.43
441470,20221208,1014044,GGOEGAEC181314,New Visitor,US$114.86,2,US$57.43
442292,20221210,1023191,GGOEGAEB170618,New Visitor,US$114.86,2,US$57.43
442500,20221211,1026607,GGOEGAEC181313,New Visitor,US$114.86,2,US$57.43
444361,20221213,1014226,GGOEGAEC181312,Returning Visitor,US$114.86,2,US$57.43
446030,20221214,(not set),GGOEGAEC181316,Returning Visitor,US$114.86,2,US$57.43
450688,20221222,(not set),GGOEGAEC181314,Returning Visitor,US$114.86,2,US$57.43
450693,20221222,(not set),GGOEGAEC181316,Returning Visitor,US$114.86,2,US$57.43
451578,20221223,(not set),GGOEYADJ173414,New Visitor,US$114.86,2,US$57.43
453539,20221229,(not set),GGOEGAEB195217,Returning Visitor,US$114.86,2,US$57.43
341010,20220127,1014044,GGOEGAPC167099,Returning Visitor,US$114.07,8,US$14.26
341502,20220129,1015214,GGOEGAKC171799,New Visitor,US$114.07,8,US$14.26
346665,20220216,1014058,GGOEGDHQ174699,New Visitor,US$114.07,12,US$9.51
349428,20220301,9052003,GGOECOLJ164299,Returning Visitor,US$114.07,8,US$14.26
351121,20220308,1023191,GGOEGDWJ178299,Returning Visitor,US$114.07,12,US$9.51
351476,20220309,1022273,GGOEYOAA181732,Returning Visitor,US$114.07,12,US$9.51
351604,20220310,1022734,GGOEGDHB163199,Returning Visitor,US$114.07,6,US$19.01
353819,20220321,1014012,GGOEGHPC182610,New Visitor,US$114.07,8,US$14.26
356068,20220330,1020414,GGOEGDHQ174699,Returning Visitor,US$114.07,12,US$9.51
356090,20220330,1022719,GGOEGDHB185499,Returning Visitor,US$114.07,6,US$19.01
357544,20220405,1014895,GGOEGDNB177099,Returning Visitor,US$114.07,6,US$19.01
360131,20220415,1007716,GGOEGAPC167099,Returning Visitor,US$114.07,8,US$14.26
360773,20220418,1023191,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
360786,20220418,1027615,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
360787,20220418,1027615,GGOEGAEB189017,Returning Visitor,US$114.07,2,US$57.03
361482,20220420,1014226,GGOEGAEB189014,New Visitor,US$114.07,2,US$57.03
361604,20220421,1014221,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
362523,20220423,1026481,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
362561,20220424,1023191,GGOEGAEB189012,Returning Visitor,US$114.07,2,US$57.03
362801,20220425,1027266,GGOEGAEB189017,New Visitor,US$114.07,2,US$57.03
363604,20220428,1026339,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
363604,20220428,1026339,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
363634,20220428,1014080,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
363709,20220428,1027627,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
363766,20220428,1002643,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
363992,20220429,9052979,GGOEGAEB189016,New Visitor,US$114.07,2,US$57.03
364063,20220429,1027662,GGOEGDHB163199,New Visitor,US$114.07,6,US$19.01
364161,20220430,1021721,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
364689,20220502,1014044,GGOEGAPB171210,Returning Visitor,US$114.07,8,US$14.26
365044,20220502,1014149,GGOEGAEB189015,New Visitor,US$114.07,2,US$57.03
365118,20220502,1026201,GGOEGAEB189014,New Visitor,US$114.07,2,US$57.03
366202,20220504,1006886,GGOEGDHB107099,Returning Visitor,US$114.07,6,US$19.01
366204,20220504,9053022,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
366330,20220504,(not set),GGOEGAEB189014,New Visitor,US$114.07,2,US$57.03
366615,20220505,1005444,GGOECAPB180310,Returning Visitor,US$114.07,8,US$14.26
367619,20220510,1013956,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
367628,20220510,1026114,GGOEGAEB189017,New Visitor,US$114.07,2,US$57.03
367936,20220510,1023191,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
368232,20220511,1002200,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
368304,20220512,1027830,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
368782,20220513,1023191,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
368801,20220513,1018296,GGOEGAEB189016,New Visitor,US$114.07,2,US$57.03
368946,20220514,1026069,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
369226,20220516,1022105,GGOEGDHQ174699,Returning Visitor,US$114.07,12,US$9.51
369438,20220516,1022155,GGOECAXA190210,Returning Visitor,US$114.07,8,US$14.26
369755,20220517,1027027,GGOEGAEB189016,New Visitor,US$114.07,2,US$57.03
369771,20220517,1015116,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
369912,20220518,1018145,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
370280,20220519,1006886,GGOECAPB180310,Returning Visitor,US$114.07,8,US$14.26
370443,20220520,1022925,GGOEGAEB189015,New Visitor,US$114.07,2,US$57.03
370512,20220520,1027830,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
370512,20220520,1027830,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
370512,20220520,1027830,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
370674,20220520,1023191,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
371304,20220524,1007850,GGOEGAEB189012,New Visitor,US$114.07,2,US$57.03
371332,20220524,1019612,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
371716,20220525,1014448,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
372461,20220527,1027583,GGOEGAEB189017,Returning Visitor,US$114.07,2,US$57.03
373956,20220602,9052115,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
373956,20220602,9052115,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
374164,20220603,1014215,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
374348,20220603,1022218,GGOEGAEB189014,New Visitor,US$114.07,2,US$57.03
375244,20220607,1013802,GGOEGAEB189015,New Visitor,US$114.07,2,US$57.03
375772,20220609,1023191,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
375923,20220609,(not set),GGOEGAEB189014,New Visitor,US$114.07,2,US$57.03
376104,20220610,1018115,GGOEGAKC171799,New Visitor,US$114.07,8,US$14.26
376183,20220610,1021041,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
376338,20220610,1026201,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
376434,20220611,1016367,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
378790,20220620,1013961,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
378986,20220621,1014448,GGOEGAXA170310,Returning Visitor,US$114.07,8,US$14.26
380339,20220624,1002376,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
380614,20220626,1018395,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
380615,20220626,1018395,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
380685,20220626,1026376,GGOEGAEB189015,New Visitor,US$114.07,2,US$57.03
381806,20220629,1014315,GGOEGAEB189015,New Visitor,US$114.07,2,US$57.03
381911,20220629,1023191,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
382756,20220701,1014208,GGOEGAEB189014,New Visitor,US$114.07,2,US$57.03
383231,20220701,1014315,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
383443,20220702,1027201,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
383668,20220703,1014226,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
383836,20220704,1014221,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
384137,20220705,1014118,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
384690,20220707,1002451,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
386133,20220712,1027744,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
387416,20220716,1016367,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
387690,20220718,9052245,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
388383,20220720,1013651,GGOEGAEB189016,New Visitor,US$114.07,2,US$57.03
388621,20220721,1023191,GGOEGAEB189015,New Visitor,US$114.07,2,US$57.03
388668,20220721,1016367,GGCOGBJC100999,Returning Visitor,US$114.07,18,US$6.34
388967,20220722,1019973,GGOEGCBA194599,Returning Visitor,US$114.07,24,US$4.75
389152,20220723,1022397,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
389524,20220725,1002350,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
389527,20220725,1002350,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
389529,20220725,1002350,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
389667,20220726,1026687,GGOEGAEB189016,New Visitor,US$114.07,2,US$57.03
389763,20220726,1002350,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
390209,20220727,1014237,GGOEGAEB189014,New Visitor,US$114.07,2,US$57.03
390308,20220728,1014843,GGOEGAEB189014,New Visitor,US$114.07,2,US$57.03
390898,20220730,1014249,GGOEGAEB189018,Returning Visitor,US$114.07,2,US$57.03
391319,20220801,1014485,GGOEGAEB189016,New Visitor,US$114.07,2,US$57.03
392021,20220802,1006886,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
392269,20220803,1025202,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
392712,20220804,1023191,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
394541,20220808,1026825,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
