# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220101-20220131
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:52,4
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:07:59,35
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:08:15,35
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,11,11,00:14:06,36
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,12,12,00:19:39,64
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,80,55,68.75%,0,0.00%,0,0.00%,80,80,00:33:03,150
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:28,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:08,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,64,55,85.94%,0,0.00%,0,0.00%,64,64,00:09:27,81
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:16,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:03:44,15
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,164,140,85.37%,0,0.00%,0,0.00%,164,164,00:37:25,207
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,176,160,90.91%,0,0.00%,0,0.00%,176,176,00:11:30,207
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:01:54,7
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,90,78,86.67%,0,0.00%,0,0.00%,90,90,00:11:48,118
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:14,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:06,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,137,116,84.67%,0,0.00%,0,0.00%,137,137,00:37:25,181
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:08,13
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:12:45,7
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:24:53,65
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:45,12
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:16,8
United States,google,cpc, Test,desktop,US$0.00,"4,392","3,780",86.07%,7,0.16%,0,0.00%,"4,392","4,392",33:29:38,"6,246"
United States,google,cpc, Test,mobile,US$0.00,56,43,76.79%,0,0.00%,0,0.00%,56,56,00:49:23,91
United States,google,cpc, Test,tablet,US$0.00,12,11,91.67%,0,0.00%,0,0.00%,12,12,00:00:38,12
United States,google,cpc,(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,22,19,86.36%,0,0.00%,0,0.00%,22,22,00:08:09,27
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:21:48,11
Uruguay,(direct),(none),(not set),desktop,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,16,16,00:43:24,47
Uruguay,(direct),(none),(not set),mobile,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:12:36,28
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,16,5,31.25%,0,0.00%,0,0.00%,16,16,00:33:15,54
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:28,7
Vatican City,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,19,8,42.11%,0,0.00%,0,0.00%,19,19,01:29:20,116
Venezuela,(direct),(none),(not set),mobile,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:29:04,24
Venezuela,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,2
U.S. Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:08,3
U.S. Virgin Islands,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:46,7
U.S. Virgin Islands,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,81,46,56.79%,4,4.94%,0,0.00%,80,81,02:47:38,267
Vietnam,(direct),(none),(not set),mobile,US$0.00,23,9,39.13%,0,0.00%,0,0.00%,23,23,00:33:44,71
Vietnam,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vanuatu,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kosovo,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:16:42,5
Kosovo,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Yemen,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,60,42,70.00%,1,1.67%,0,0.00%,60,60,01:54:30,146
South Africa,(direct),(none),(not set),mobile,US$0.00,30,18,60.00%,0,0.00%,0,0.00%,30,30,00:32:05,64
South Africa,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, Test,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:08:37,9
Zambia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:22,3
(not set),(direct),(none),(not set),desktop,US$0.00,11,2,18.18%,0,0.00%,0,0.00%,11,11,00:15:04,29
(not set),(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:24,12
