# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201101-20201130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Singapore,(direct),(none),(not set),mobile,US$0.00,144,67,46.53%,2,1.39%,0,0.00%,144,144,05:25:37,596
Singapore,(direct),(none),(not set),tablet,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:10:32,37
Singapore,(not set),(not set),(not set),desktop,US$0.00,26,10,38.46%,0,0.00%,0,0.00%,26,26,01:10:18,89
Singapore,(not set),(not set),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:23:15,51
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,62,35,56.45%,0,0.00%,0,0.00%,62,62,02:47:03,148
Singapore,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Slovenia,(direct),(none),(not set),desktop,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,15,15,00:14:09,44
Slovenia,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:05:50,22
Slovenia,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:37,14
Slovenia,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Slovenia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Slovakia,(direct),(none),(not set),desktop,US$0.00,45,29,64.44%,1,2.22%,0,0.00%,45,45,01:32:05,136
Slovakia,(direct),(none),(not set),mobile,US$0.00,23,10,43.48%,0,0.00%,0,0.00%,23,23,00:31:23,81
Slovakia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Senegal,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:20,2
Senegal,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Somalia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:11,4
Somalia,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Sudan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:19,21
El Salvador,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:17:20,28
El Salvador,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:30,7
El Salvador,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:09:21,26
El Salvador,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:09:26,13
Chad,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Togo,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,2
Thailand,(direct),(none),(not set),desktop,US$0.00,133,64,48.12%,3,2.26%,0,0.00%,132,133,06:34:41,500
Thailand,(direct),(none),(not set),mobile,US$0.00,83,31,37.35%,0,0.00%,0,0.00%,83,83,05:21:13,519
Thailand,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,3,3,00:07:39,21
Thailand,(not set),(not set),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:07:02,14
Thailand,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:55,6
Thailand,(not set),(not set),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Thailand,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:46,2
Thailand,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Thailand,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,14,12,85.71%,1,7.14%,0,0.00%,14,14,00:14:36,26
Thailand,Partners,affiliate,Data Share Promo,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:04:00,12
Thailand,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Timor-Leste,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Turkmenistan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tunisia,(direct),(none),(not set),desktop,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,12,12,00:04:21,20
Tunisia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:13:07,20
Tunisia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:27,10
Tunisia,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Türkiye,(direct),(none),(not set),desktop,US$0.00,188,84,44.68%,0,0.00%,0,0.00%,187,188,12:30:54,623
Türkiye,(direct),(none),(not set),mobile,US$0.00,74,49,66.22%,0,0.00%,0,0.00%,74,74,00:46:05,215
Türkiye,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:36,7
Türkiye,(not set),(not set),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,00:51:50,32
Türkiye,(not set),(not set),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:03:13,12
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:04:14,10
Türkiye,Partners,affiliate,Data Share Promo,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:24,4
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:10,3
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:07:27,19
Taiwan,(direct),(none),(not set),desktop,US$0.00,734,331,45.10%,3,0.41%,0,0.00%,732,734,27:36:44,"2,247"
Taiwan,(direct),(none),(not set),mobile,US$0.00,170,65,38.24%,1,0.59%,0,0.00%,170,170,05:25:31,630
Taiwan,(direct),(none),(not set),tablet,US$0.00,10,5,50.00%,1,10.00%,0,0.00%,10,10,00:19:31,44
Taiwan,(not set),(not set),(not set),desktop,US$0.00,55,28,50.91%,0,0.00%,0,0.00%,55,55,02:04:41,130
Taiwan,(not set),(not set),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:16:27,19
Taiwan,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:52,18
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,115,83,72.17%,0,0.00%,0,0.00%,115,115,01:37:17,215
Taiwan,Partners,affiliate,Data Share Promo,mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:03:29,14
Tanzania,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tanzania,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:29,2
Tanzania,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:12,8
Tanzania,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,2
Ukraine,(direct),(none),(not set),desktop,US$0.00,135,86,63.70%,0,0.00%,0,0.00%,135,135,03:02:53,347
Ukraine,(direct),(none),(not set),mobile,US$0.00,33,14,42.42%,1,3.03%,0,0.00%,33,33,01:17:27,143
Ukraine,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:40,3
Ukraine,(not set),(not set),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:20:35,27
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:41:34,20
Ukraine,Partners,affiliate,Data Share Promo,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:03:46,11
Uganda,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:50,14
Uganda,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:15:27,12
United States,(not set),(not set),(not set),tablet,US$0.00,10,1,10.00%,0,0.00%,0,0.00%,10,10,01:02:46,109
United States,dfa,cpm,(not set),desktop,US$0.00,175,126,72.00%,0,0.00%,0,0.00%,175,175,01:54:09,317
United States,dfa,cpm,(not set),mobile,US$0.00,226,158,69.91%,0,0.00%,0,0.00%,226,226,03:50:46,630
United States,dfa,cpm,(not set),tablet,US$0.00,48,41,85.42%,0,0.00%,0,0.00%,48,48,00:20:16,71
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:25:13,43
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,25,18,72.00%,0,0.00%,0,0.00%,25,25,00:17:54,54
United States,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:03:44,9
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:13,11
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,13,11,84.62%,0,0.00%,0,0.00%,13,13,00:01:10,17
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:16,5
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,30,26,86.67%,0,0.00%,0,0.00%,30,30,00:00:53,35
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:08:47,8
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:21:21,46
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,9,9,00:20:34,45
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,85,23,27.06%,3,3.53%,0,0.00%,85,85,08:13:46,751
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,27,9,33.33%,0,0.00%,0,0.00%,27,27,01:46:11,174
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:17:44,13
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,9,5,55.56%,1,11.11%,0,0.00%,9,9,00:13:12,37
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,11,11,00:57:19,64
United States,google,cpc, MIX | Txt ~ AW - Bags,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:53,6
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:22:35,31
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:14,6
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:09,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:06:19,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,20,17,85.00%,0,0.00%,0,0.00%,20,20,00:06:39,36
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,54,50,92.59%,0,0.00%,0,0.00%,54,54,00:04:56,61
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:07:37,23
United States,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:49,5
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,281,71,25.27%,8,2.85%,0,0.00%,279,281,21:36:25,"1,909"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,80,11,13.75%,2,2.50%,0,0.00%,80,80,05:52:26,450
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,98,77,78.57%,0,0.00%,0,0.00%,98,98,00:14:07,150
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,77,57,74.03%,0,0.00%,0,0.00%,77,77,00:22:29,109
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:02:15,18
United States,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:24,2
United States,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,organic,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:06,4
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,162,117,72.22%,1,0.62%,0,0.00%,162,162,03:10:01,283
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:10:09,18
United States,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uruguay,(direct),(none),(not set),desktop,US$0.00,36,18,50.00%,0,0.00%,0,0.00%,36,36,02:11:00,92
Uruguay,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:03:45,20
Uruguay,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uruguay,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:04:44,6
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:23:18,17
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,5,5,00:10:48,15
Uzbekistan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:05:04,18
Venezuela,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:10:03,18
U.S. Virgin Islands,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
U.S. Virgin Islands,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,107,67,62.62%,1,0.93%,0,0.00%,107,107,03:32:43,426
Vietnam,(direct),(none),(not set),mobile,US$0.00,46,20,43.48%,0,0.00%,0,0.00%,46,46,02:32:23,454
Vietnam,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:08,6
Vietnam,(not set),(not set),(not set),desktop,US$0.00,6,0,0.00%,0,0.00%,0,0.00%,6,6,00:22:47,36
Vietnam,(not set),(not set),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:36,3
Vietnam,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,4
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:01:39,16
Vietnam,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kosovo,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kosovo,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:41,12
Yemen,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:24:19,24
Yemen,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:27,2
Yemen,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Yemen,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,(direct),(none),(not set),desktop,US$0.00,52,27,51.92%,0,0.00%,0,0.00%,51,52,02:48:17,235
South Africa,(direct),(none),(not set),mobile,US$0.00,29,17,58.62%,0,0.00%,0,0.00%,29,29,00:27:55,63
South Africa,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
South Africa,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:28:19,7
South Africa,(not set),(not set),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
South Africa,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
South Africa,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Zambia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:02:08,6
Zambia,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:33,7
Zimbabwe,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:31,2
(not set),(direct),(none),(not set),desktop,US$0.00,54,23,42.59%,0,0.00%,0,0.00%,54,54,01:28:31,162
(not set),(direct),(none),(not set),mobile,US$0.00,42,25,59.52%,0,0.00%,0,0.00%,42,42,00:37:51,125
(not set),(not set),(not set),(not set),desktop,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,13,13,00:48:15,61
(not set),(not set),(not set),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
(not set),dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
(not set),google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
(not set),google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
(not set),google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:03,2
(not set),google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
(not set),Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
