# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
352693,20220316,1027744,GGOEGCKA126299,New Visitor,US$2.38,2,US$1.19
352883,20220317,1027509,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
352883,20220317,1027509,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
352883,20220317,1027509,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
352944,20220317,1027744,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
352961,20220317,1023191,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
353263,20220318,1013718,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
353263,20220318,1013718,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
353356,20220318,1026201,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
353356,20220318,1026201,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
354066,20220322,1006886,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
354379,20220323,1023191,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
354615,20220324,1023191,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
355062,20220325,1006886,GGOEYFKA181899,New Visitor,US$2.38,2,US$1.19
355190,20220325,1014044,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
355851,20220329,1027744,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
355942,20220329,1014212,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
356022,20220330,1023191,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
356048,20220330,1026759,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
356124,20220330,1013962,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
356467,20220331,1014149,GGOEGCKA126299,New Visitor,US$2.38,2,US$1.19
356650,20220401,1006886,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
356656,20220401,1015254,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
356815,20220401,1014221,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
356992,20220402,1014080,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
357354,20220404,(not set),GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
357530,20220405,1026201,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
358244,20220407,1026481,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
358743,20220408,1016367,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
358768,20220409,1014044,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
359271,20220411,1027588,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
359271,20220411,1027588,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
360024,20220414,1002451,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
360032,20220414,1002451,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
361220,20220419,1026765,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
361612,20220421,1020256,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
362373,20220422,1016367,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
362530,20220423,1012096,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
362530,20220423,1012096,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
362618,20220424,1014002,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
362880,20220425,1023191,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
363258,20220427,1025561,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
363332,20220427,1027027,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
363780,20220428,1027509,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
365638,20220503,1013950,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
365801,20220503,1013962,GGOEGCKA126299,New Visitor,US$2.38,2,US$1.19
365964,20220504,9052641,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
366284,20220504,1014226,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
366550,20220505,1014226,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
366925,20220506,1014215,GGOEGCKA126299,New Visitor,US$2.38,2,US$1.19
367173,20220508,1014221,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
367685,20220510,1014027,GGOEGCKA126299,New Visitor,US$2.38,2,US$1.19
370219,20220519,1006886,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
370536,20220520,1027744,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
370768,20220521,1023191,GGOEGCKA126299,New Visitor,US$2.38,2,US$1.19
371005,20220523,1024605,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
371037,20220523,1013008,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
371427,20220524,1026729,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
371661,20220525,(not set),GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
372188,20220526,1027744,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
372552,20220527,1014226,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
372552,20220527,1014226,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
372712,20220529,1027627,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
373075,20220531,1027243,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
373075,20220531,1027243,GGOEYFKA181899,New Visitor,US$2.38,2,US$1.19
374108,20220603,1015150,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
374328,20220603,1014221,GGOEGCKA126299,New Visitor,US$2.38,2,US$1.19
374990,20220606,1013962,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
375509,20220608,1016367,GGOEGCKA126299,Returning Visitor,US$2.38,2,US$1.19
375761,20220609,1014221,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
376417,20220611,1013808,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
376429,20220611,1014226,GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
378931,20220621,1023191,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
379635,20220623,(not set),GGOEYFKA181899,Returning Visitor,US$2.38,2,US$1.19
380196,20220624,1023191,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
380198,20220624,1023191,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
380298,20220624,1014177,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
381009,20220627,1013961,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
381875,20220629,1018145,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
381982,20220629,1014963,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
382536,20220701,1013071,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
382811,20220701,1027744,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
384429,20220706,1013962,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
384957,20220708,1027744,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
385066,20220708,1014382,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
386133,20220712,1027744,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
386153,20220713,1014044,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
386863,20220714,1027506,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
387014,20220714,1027744,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
387140,20220715,9052181,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
388687,20220721,1014226,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
388724,20220721,1026201,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
388751,20220721,1023191,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
388901,20220722,1021085,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
389553,20220725,9051502,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
389743,20220726,9051879,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
389772,20220726,1021278,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
390091,20220727,1014357,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
390124,20220727,1006886,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
390389,20220728,1006886,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
390861,20220729,1014177,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
391147,20220801,1015319,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
391272,20220801,1014012,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
391380,20220801,1022303,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
393332,20220805,1014109,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
393342,20220805,9052206,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
393550,20220805,1014226,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
393735,20220806,1023191,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
394631,20220808,9052526,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
395695,20220810,1023191,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
395725,20220810,1014226,GGOEAFKQ130599,New Visitor,US$2.38,2,US$1.19
395801,20220811,1023496,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
395813,20220811,1027627,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
395971,20220811,1014218,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
395971,20220811,1014218,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
396408,20220812,1027627,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
396820,20220815,1026339,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
396846,20220815,1024543,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
397273,20220816,1016367,GGOEAFKQ130599,New Visitor,US$2.38,2,US$1.19
398422,20220820,1026201,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
398697,20220822,9052922,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
398699,20220822,1027744,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
398775,20220822,1027744,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
399441,20220824,1027741,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
399631,20220825,1026201,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
399960,20220826,1026687,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
401088,20220830,1026201,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
403606,20220905,1014226,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
403606,20220905,1014226,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
404446,20220907,1015408,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
404694,20220907,9052537,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
404743,20220907,1018145,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
405526,20220909,1023191,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
405586,20220909,1021721,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
406894,20220914,1026875,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
406963,20220914,1025202,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
407171,20220915,1015254,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
407473,20220915,1027744,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
407505,20220915,1014315,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
407505,20220915,1014315,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
410066,20220922,1014221,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
410383,20220923,1016367,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
414471,20221003,1027627,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
414542,20221003,1013932,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
415030,20221005,1014221,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
415216,20221005,1016367,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
417670,20221012,1014315,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
418675,20221013,1014247,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
419407,20221017,1023191,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
420987,20221021,1027028,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
421250,20221022,1022433,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
421989,20221025,1013883,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
422167,20221026,1026592,GGOEGCKA166399,New Visitor,US$2.38,2,US$1.19
422688,20221027,1023023,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
423453,20221031,1002312,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
424380,20221102,1015694,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
425267,20221103,9052350,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
425297,20221103,1027627,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
425668,20221104,1014315,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
425776,20221104,1014451,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
425776,20221104,1014451,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
426550,20221107,9052271,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
426626,20221107,1018594,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
426874,20221108,1016367,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
426874,20221108,1016367,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
427564,20221109,1006886,GGOEAFKQ130599,New Visitor,US$2.38,2,US$1.19
428441,20221111,1015116,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
428953,20221113,1026759,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
429026,20221113,1002777,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
429310,20221114,1018507,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
430168,20221115,1014315,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
431622,20221118,1026339,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
434195,20221125,1002451,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
436798,20221201,1022379,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
437209,20221202,1026695,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
437228,20221202,9053011,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
439055,20221206,1014226,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
441026,20221208,1015088,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
441026,20221208,1015088,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
441143,20221208,1014315,GGOECCKQ173599,New Visitor,US$2.38,2,US$1.19
442523,20221211,1014226,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
442525,20221211,1014226,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
442527,20221211,1014226,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
442529,20221211,1014226,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
442531,20221211,1014226,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
442533,20221211,1014226,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
443668,20221213,9051985,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
445637,20221214,1023191,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
445761,20221214,1014178,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
446708,20221215,1023191,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
446708,20221215,1023191,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
447114,20221216,1015033,GGOEAFKQ130599,Returning Visitor,US$2.38,2,US$1.19
447114,20221216,1015033,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
447114,20221216,1015033,GGOEGCKA166399,Returning Visitor,US$2.38,2,US$1.19
454061,20221231,1016367,GGOECCKQ173599,Returning Visitor,US$2.38,2,US$1.19
338656,20220118,1014226,GGOEGCKC152399,New Visitor,US$2.22,2,US$1.11
338656,20220118,1014226,GGOEGCKH152299,New Visitor,US$2.22,2,US$1.11
338674,20220118,1013802,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
340048,20220124,1006886,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
340740,20220126,1026990,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
341377,20220128,1014221,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
341597,20220130,1014012,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
343572,20220206,1015116,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
343572,20220206,1015116,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
343572,20220206,1015116,GGOEGCKR133899,Returning Visitor,US$2.22,2,US$1.11
344158,20220208,1027662,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
344158,20220208,1027662,GGOEGCKR149499,Returning Visitor,US$2.22,2,US$1.11
348056,20220223,1006886,GGOEGCKH148399,New Visitor,US$2.22,2,US$1.11
348385,20220225,1018131,GGOEGCKR133899,Returning Visitor,US$2.22,2,US$1.11
349173,20220228,1015533,GGOEGCKH148999,Returning Visitor,US$2.22,2,US$1.11
349179,20220228,1014226,GGOEGCKC152399,New Visitor,US$2.22,2,US$1.11
349642,20220302,1014315,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
349642,20220302,1014315,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
349959,20220303,1013962,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
350133,20220303,1014255,GGOEGCKC146399,New Visitor,US$2.22,2,US$1.11
351097,20220308,1014399,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
351572,20220310,1027725,GGOEGCKC152399,New Visitor,US$2.22,2,US$1.11
351572,20220310,1027725,GGOEGCKH152299,New Visitor,US$2.22,2,US$1.11
351572,20220310,1027725,GGOEGCKR149499,New Visitor,US$2.22,2,US$1.11
352367,20220314,1018145,GGOEGCKR133899,New Visitor,US$2.22,2,US$1.11
352634,20220315,1014044,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
353099,20220317,1014328,GGOEGCKC146399,Returning Visitor,US$2.22,2,US$1.11
354229,20220322,1027509,GGOEGCKH148999,Returning Visitor,US$2.22,2,US$1.11
354761,20220324,1014315,GGOEGCKC152399,New Visitor,US$2.22,2,US$1.11
354814,20220324,1022018,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
355280,20220326,1027725,GGOEGCKR149499,New Visitor,US$2.22,2,US$1.11
356436,20220331,(not set),GGOEGCKH148999,New Visitor,US$2.22,2,US$1.11
357053,20220402,1013642,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
360131,20220415,1007716,GGOEGCKR133899,Returning Visitor,US$2.22,2,US$1.11
362055,20220421,1018271,GGOEGCKR133899,Returning Visitor,US$2.22,2,US$1.11
362530,20220423,1012096,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
363780,20220428,1027509,GGOEGCKH148399,Returning Visitor,US$2.22,2,US$1.11
364154,20220430,1014044,GGOEGCKH152299,Returning Visitor,US$2.22,2,US$1.11
367092,20220508,1014226,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
368742,20220513,1018145,GGOEGCKR133899,Returning Visitor,US$2.22,2,US$1.11
375605,20220608,1027627,GGOEGCKR149499,Returning Visitor,US$2.22,2,US$1.11
376300,20220610,1022194,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
386153,20220713,1014044,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
387816,20220718,1027744,GGOEGCKR149499,New Visitor,US$2.22,2,US$1.11
388687,20220721,1014226,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
389552,20220725,1014226,GGOEGCKC152399,New Visitor,US$2.22,2,US$1.11
391911,20220802,1026201,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
391925,20220802,1014315,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
395448,20220810,1026201,GGOEGCKC152399,New Visitor,US$2.22,2,US$1.11
396408,20220812,1027627,GGOEGCKR149499,Returning Visitor,US$2.22,2,US$1.11
397345,20220816,1027621,GGOEGCKT149599,Returning Visitor,US$2.22,2,US$1.11
416303,20221009,9051777,GGOEGCKR149499,Returning Visitor,US$2.22,2,US$1.11
419052,20221014,1014226,GGOEGCKC152399,Returning Visitor,US$2.22,2,US$1.11
419250,20221016,1014226,GGOEGCKC152399,New Visitor,US$2.22,2,US$1.11
420482,20221019,1014221,GGOEGCKC152399,New Visitor,US$2.22,2,US$1.11
420647,20221020,1027627,GGOEGCKR149499,Returning Visitor,US$2.22,2,US$1.11
421141,20221021,1014237,GGOEGCKC152399,New Visitor,US$2.22,2,US$1.11
425267,20221103,9052350,GGOEGCKC152399,New Visitor,US$2.22,2,US$1.11
425543,20221103,9052439,GGOEGCKR149499,Returning Visitor,US$2.22,2,US$1.11
425543,20221103,9052439,GGOEGCKT149599,Returning Visitor,US$2.22,2,US$1.11
441148,20221208,1027744,GGOEGCKT149599,Returning Visitor,US$2.22,2,US$1.11
342768,20220202,1013981,GGOEGGOA017399,New Visitor,US$1.98,2,US$0.99
343652,20220207,1016367,GGOEGGOA017399,Returning Visitor,US$1.98,2,US$0.99
346443,20220215,1016367,GGOEGGOA017399,Returning Visitor,US$1.98,2,US$0.99
348869,20220227,1025423,GGOEGGOA017399,New Visitor,US$1.98,2,US$0.99
355267,20220326,1018096,GGOEGGOA017399,New Visitor,US$1.98,2,US$0.99
362864,20220425,1013962,GGOEGGOA017399,New Visitor,US$1.98,2,US$0.99
363844,20220429,1013327,GGOEGGOA017399,Returning Visitor,US$1.98,2,US$0.99
369151,20220515,1014226,GGOEGGOA017399,Returning Visitor,US$1.98,2,US$0.99
375002,20220606,1013962,GGOEGGOA017399,New Visitor,US$1.98,2,US$0.99
375760,20220609,(not set),GGOEGGOA017399,Returning Visitor,US$1.98,2,US$0.99
380056,20220623,1024054,GGOEGGOA017399,Returning Visitor,US$1.98,2,US$0.99
381853,20220629,1013697,GGOEGGOA017399,New Visitor,US$1.98,2,US$0.99
389591,20220725,(not set),GGOEGGOA017399,Returning Visitor,US$1.98,2,US$0.99
393567,20220805,1014178,GGOEGGOA017399,Returning Visitor,US$1.98,2,US$0.99
398972,20220823,1011175,GGOEGGOA017399,Returning Visitor,US$1.98,2,US$0.99
333591,20220104,1013659,9195846,Returning Visitor,US$1.94,2,US$0.97
334086,20220105,1018127,9195846,Returning Visitor,US$1.94,2,US$0.97
339757,20220122,1014249,GGOEGOAH124199,Returning Visitor,US$1.94,2,US$0.97
343719,20220207,1027741,GGOEGOAH124199,Returning Visitor,US$1.94,2,US$0.97
344317,20220208,1014002,GGOEGOAH124199,Returning Visitor,US$1.94,2,US$0.97
349207,20220228,1014215,GGOEGOAH124199,Returning Visitor,US$1.94,2,US$0.97
349423,20220301,1014221,GGOEGOAH124199,Returning Visitor,US$1.94,2,US$0.97
350133,20220303,1014255,GGOEGOAH124199,New Visitor,US$1.94,2,US$0.97
352349,20220314,1013962,GGOEGOAH124199,Returning Visitor,US$1.94,2,US$0.97
353750,20220321,1022049,GGOEGOAH124199,New Visitor,US$1.94,2,US$0.97
361433,20220420,1006886,GGOEGOAH124199,Returning Visitor,US$1.94,2,US$0.97
362530,20220423,1012096,GGOEGOAH124199,Returning Visitor,US$1.94,2,US$0.97
363289,20220427,1016834,GGOEGOAH124199,Returning Visitor,US$1.94,2,US$0.97
365996,20220504,1023191,GGOEGOAH124199,Returning Visitor,US$1.94,2,US$0.97
367866,20220510,1014221,GGOEGOAH124199,New Visitor,US$1.94,2,US$0.97
372904,20220530,1014221,GGOEGOAH124199,New Visitor,US$1.94,2,US$0.97
340938,20220127,1023191,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
340947,20220127,1023191,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
340950,20220127,1023191,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
340951,20220127,1023191,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
346599,20220216,1022861,GGOEGGOA017399,New Visitor,US$1.58,2,US$0.79
349469,20220301,1023191,GGOEGGOA017399,New Visitor,US$1.58,2,US$0.79
354462,20220323,9051628,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
363720,20220428,1023191,GGOEGGOA017399,New Visitor,US$1.58,2,US$0.79
369089,20220515,1014221,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
370895,20220522,1026411,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
371041,20220523,1014109,GGOEGGOA017399,New Visitor,US$1.58,2,US$0.79
372505,20220527,1014044,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
373861,20220602,1018372,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
375309,20220607,1014255,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
375509,20220608,1016367,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
384084,20220705,1027213,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
390076,20220727,1014315,GGOEGGOA017399,New Visitor,US$1.58,2,US$0.79
392845,20220804,1023191,GGOEGGOA017399,New Visitor,US$1.58,2,US$0.79
395180,20220809,1014485,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
395845,20220811,1014315,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
395998,20220811,1014044,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
397167,20220816,1002312,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
397627,20220817,1014044,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
398040,20220818,1013417,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
398400,20220820,1022329,GGOEGGOA017399,Returning Visitor,US$1.58,2,US$0.79
335983,20220109,1023191,9202768,Returning Visitor,US$0.00,2,US$0.00
342606,20220202,1023509,GGCOACBA171299,Returning Visitor,US$0.00,2,US$0.00
359507,20220412,1014080,GGCOACBA171299,Returning Visitor,US$0.00,4,US$0.00
363394,20220427,1013802,GGCOACBA171299,Returning Visitor,US$0.00,4,US$0.00
439641,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439646,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439648,20221207,1013962,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439654,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
