# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
381332,20220628,1026748,GGOECDHQ187999,Returning Visitor,US$50.70,2,US$25.35
381352,20220628,9052143,GGOEADWC187399,New Visitor,US$50.70,4,US$12.67
381478,20220628,1010043,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
381656,20220628,1014243,GGOECDHQ187999,Returning Visitor,US$50.70,2,US$25.35
381767,20220629,1016367,GGOECDHQ187999,Returning Visitor,US$50.70,2,US$25.35
381804,20220629,1014679,GGOECDHQ187999,Returning Visitor,US$50.70,2,US$25.35
382123,20220630,1014315,GGOEGOCJ093999,Returning Visitor,US$50.70,4,US$12.67
382536,20220701,1013071,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
383231,20220701,1014315,GGCOGADC100814,Returning Visitor,US$50.70,2,US$25.35
383449,20220702,1027744,GGOEGDHH188099,Returning Visitor,US$50.70,2,US$25.35
383859,20220704,1018210,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
384321,20220706,1023191,GGOEGAEB180213,Returning Visitor,US$50.70,2,US$25.35
384361,20220706,(not set),GGOEGOCC191299,New Visitor,US$50.70,8,US$6.34
384361,20220706,(not set),GGOEGOCH191199,New Visitor,US$50.70,8,US$6.34
384361,20220706,(not set),GGOEGOCR191099,New Visitor,US$50.70,8,US$6.34
384361,20220706,(not set),GGOEGOCT190999,New Visitor,US$50.70,8,US$6.34
384630,20220707,1016792,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
384945,20220708,1006886,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
384957,20220708,1027744,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
385167,20220708,1014315,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
385279,20220709,1027726,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
385363,20220710,1014485,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
385384,20220710,1026759,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
385663,20220711,1021222,GGOEGAEB180215,New Visitor,US$50.70,2,US$25.35
385716,20220711,1026201,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
385771,20220711,1027744,GGOECDHQ184799,Returning Visitor,US$50.70,2,US$25.35
385931,20220712,1014208,GGOEYAEA179514,New Visitor,US$50.70,2,US$25.35
385979,20220712,1021085,GGOEGAEB180214,New Visitor,US$50.70,2,US$25.35
386006,20220712,1014229,GGOEGCBA178699,New Visitor,US$50.70,2,US$25.35
386013,20220712,1027744,GGOECDHQ187999,Returning Visitor,US$50.70,2,US$25.35
386013,20220712,1027744,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
386069,20220712,1014221,GGOEGOCC191299,New Visitor,US$50.70,8,US$6.34
386069,20220712,1014221,GGOEGOCH191199,New Visitor,US$50.70,8,US$6.34
386069,20220712,1014221,GGOEGOCR191099,New Visitor,US$50.70,8,US$6.34
386069,20220712,1014221,GGOEGOCT190999,New Visitor,US$50.70,8,US$6.34
386080,20220712,1014315,GGOEGDHH188099,New Visitor,US$50.70,2,US$25.35
386929,20220714,1022049,GGCOGADC100815,Returning Visitor,US$50.70,2,US$25.35
386940,20220714,9051971,GGOEGDHH188099,Returning Visitor,US$50.70,2,US$25.35
387086,20220715,9051650,GGOEGAEB180213,Returning Visitor,US$50.70,2,US$25.35
387086,20220715,9051650,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
387086,20220715,9051650,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
387200,20220715,1027213,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
387203,20220715,1027627,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
387246,20220715,9051936,GGOEYAEA179517,Returning Visitor,US$50.70,2,US$25.35
387646,20220718,1022244,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
387853,20220718,1014221,GGOEYAEA179515,Returning Visitor,US$50.70,2,US$25.35
388137,20220719,1023191,GGOEGAEB180213,New Visitor,US$50.70,2,US$25.35
388383,20220720,1013651,GGOEGDHK184899,New Visitor,US$50.70,2,US$25.35
388386,20220720,1014221,GGOEYAEA179514,Returning Visitor,US$50.70,2,US$25.35
388389,20220720,1027744,GGOEGAEB180213,New Visitor,US$50.70,2,US$25.35
388422,20220720,1015254,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
388579,20220720,(not set),GGOEGDHK184899,Returning Visitor,US$50.70,2,US$25.35
388621,20220721,1023191,GGOEGDHK184899,New Visitor,US$50.70,2,US$25.35
388644,20220721,1021085,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
388722,20220721,1027589,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
388777,20220721,1027744,GGOEYAEA179515,Returning Visitor,US$50.70,2,US$25.35
389552,20220725,1014226,GGOEGAEB180214,New Visitor,US$50.70,2,US$25.35
389575,20220725,1014210,GGOEGDHK184899,New Visitor,US$50.70,2,US$25.35
389845,20220726,1020414,GGOEADWC187399,Returning Visitor,US$50.70,4,US$12.67
389874,20220726,1027744,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
389889,20220726,1027592,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
390111,20220727,1014221,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
390112,20220727,1014221,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
390115,20220727,1014221,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
390143,20220727,1002451,GGOEGAEB180215,New Visitor,US$50.70,2,US$25.35
390180,20220727,1027744,GGOEGDWQ185599,Returning Visitor,US$50.70,4,US$12.67
390223,20220727,1013919,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
390223,20220727,1013919,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
390334,20220728,1027583,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
390452,20220728,1006886,GGOEGAEB180216,New Visitor,US$50.70,2,US$25.35
390572,20220728,1014221,GGOEGDWQ185599,New Visitor,US$50.70,4,US$12.67
390576,20220729,1013883,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
390612,20220729,1013756,GGOEGDHH188099,Returning Visitor,US$50.70,2,US$25.35
390968,20220730,1021278,GGOEGAEB180215,New Visitor,US$50.70,2,US$25.35
391097,20220801,1014044,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
391496,20220801,1023191,GGOEGDHK184899,Returning Visitor,US$50.70,2,US$25.35
391725,20220801,1014315,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
391725,20220801,1014315,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
391853,20220802,1023191,GGOEGDHC187899,New Visitor,US$50.70,2,US$25.35
391894,20220802,1023191,GGOEYAEA179516,New Visitor,US$50.70,2,US$25.35
392030,20220802,1015116,GGOEGAWD170710,Returning Visitor,US$50.70,4,US$12.67
392525,20220803,1014221,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
392534,20220803,1021278,GGOEGDHC187899,New Visitor,US$50.70,2,US$25.35
392687,20220804,1016367,GGOEYAEA179517,New Visitor,US$50.70,2,US$25.35
392785,20220804,(not set),GGOEGOAQ196699,New Visitor,US$50.70,32,US$1.58
392845,20220804,1023191,GGOEGAEB180218,New Visitor,US$50.70,2,US$25.35
392900,20220804,1014221,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
393357,20220805,1014080,GGOEYAEA179514,New Visitor,US$50.70,2,US$25.35
393424,20220805,1016367,GGOECDHQ184799,Returning Visitor,US$50.70,2,US$25.35
393690,20220806,1014315,GGOEGCGB197999,Returning Visitor,US$50.70,8,US$6.34
393708,20220806,1016696,GGOEYOAB196799,Returning Visitor,US$50.70,16,US$3.17
393914,20220808,1018587,GGOEYAEA179515,Returning Visitor,US$50.70,2,US$25.35
394887,20220809,1026201,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
394959,20220809,1013720,GGOECDHQ187999,New Visitor,US$50.70,2,US$25.35
395448,20220810,1026201,GGOECDHQ187999,New Visitor,US$50.70,2,US$25.35
395578,20220810,1026069,GGOEYAEA179516,Returning Visitor,US$50.70,2,US$25.35
395953,20220811,1022225,GGOEYAEA179514,Returning Visitor,US$50.70,2,US$25.35
397186,20220816,9053196,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
397267,20220816,1022469,GGOEGDHK184899,New Visitor,US$50.70,2,US$25.35
397360,20220816,1017016,GGOECDHQ187999,New Visitor,US$50.70,2,US$25.35
397904,20220818,9288153,GGOEGCBD165799,New Visitor,US$50.70,16,US$3.17
397967,20220818,1023191,GGOEGOCC191299,Returning Visitor,US$50.70,8,US$6.34
397967,20220818,1023191,GGOEGOCH191199,Returning Visitor,US$50.70,8,US$6.34
397967,20220818,1023191,GGOEGOCR191099,Returning Visitor,US$50.70,8,US$6.34
397967,20220818,1023191,GGOEGOCT190999,Returning Visitor,US$50.70,8,US$6.34
398170,20220819,1014221,GGOEGDHK184899,Returning Visitor,US$50.70,2,US$25.35
398270,20220819,9269341,GGOEGOCJ190899,Returning Visitor,US$50.70,8,US$6.34
398406,20220820,9073147,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
398546,20220821,1012096,GGOEYAEA179517,Returning Visitor,US$50.70,2,US$25.35
398716,20220822,1020414,GGOEGDWQ185599,Returning Visitor,US$50.70,4,US$12.67
398844,20220822,1014221,GGOEGDHK184899,Returning Visitor,US$50.70,2,US$25.35
399430,20220824,1006886,GGOEGBBA175499,Returning Visitor,US$50.70,8,US$6.34
399430,20220824,1006886,GGOEGDHH188099,Returning Visitor,US$50.70,2,US$25.35
399430,20220824,1006886,GGOEYAEA179513,Returning Visitor,US$50.70,2,US$25.35
399473,20220824,9051985,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
399636,20220825,1027744,GGOECDHQ187999,Returning Visitor,US$50.70,2,US$25.35
399893,20220826,1014249,GGCOGADC100814,Returning Visitor,US$50.70,2,US$25.35
399923,20220826,9052345,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
399923,20220826,9052345,GGOEGDHH188099,Returning Visitor,US$50.70,2,US$25.35
399948,20220826,1026201,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
400018,20220826,1023191,GGOEGDHH188099,Returning Visitor,US$50.70,2,US$25.35
400199,20220827,1013962,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
400334,20220828,1013802,GGCOGADC100815,New Visitor,US$50.70,2,US$25.35
400385,20220828,1014226,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
400791,20220829,1014044,GGOEGAEB180215,New Visitor,US$50.70,2,US$25.35
400928,20220830,1027028,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
401051,20220830,1026748,GGOEGCBA139299,Returning Visitor,US$50.70,8,US$6.34
401059,20220830,1023191,GGOEGOCJ190899,Returning Visitor,US$50.70,8,US$6.34
402083,20220831,1013812,GGOEGDHC187899,New Visitor,US$50.70,2,US$25.35
402413,20220901,1023191,GGOEGCGB197999,Returning Visitor,US$50.70,8,US$6.34
402450,20220901,1021278,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
402592,20220901,1027266,GGOEGAEB180218,New Visitor,US$50.70,2,US$25.35
402931,20220902,1015254,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
403011,20220902,1014315,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
403220,20220904,1018604,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
403240,20220904,1027725,GGOEGAEB180214,New Visitor,US$50.70,2,US$25.35
403267,20220904,1014002,GGOEGDWQ185599,Returning Visitor,US$50.70,4,US$12.67
403914,20220906,1014226,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
404113,20220906,1014052,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
404113,20220906,1014052,GGOEGDNJ172499,Returning Visitor,US$50.70,8,US$6.34
404397,20220907,1014215,GGOEYAEA179514,Returning Visitor,US$50.70,2,US$25.35
404405,20220907,1014215,GGOEYAEA179513,Returning Visitor,US$50.70,2,US$25.35
404405,20220907,1014215,GGOEYAEA179515,Returning Visitor,US$50.70,2,US$25.35
404411,20220907,1014215,GGOEYAEA179514,Returning Visitor,US$50.70,2,US$25.35
404411,20220907,1014215,GGOEYAEA179515,Returning Visitor,US$50.70,2,US$25.35
404446,20220907,1015408,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
404963,20220908,1013042,GGOEGOCC191299,Returning Visitor,US$50.70,8,US$6.34
405530,20220909,1014044,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
405762,20220909,1014012,GGOEYAEA179514,Returning Visitor,US$50.70,2,US$25.35
406016,20220911,9051977,GGOEGDHK184899,New Visitor,US$50.70,2,US$25.35
406232,20220912,1013883,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
406948,20220914,1026201,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
407378,20220915,1013883,GGOEGDHK184899,Returning Visitor,US$50.70,2,US$25.35
407406,20220915,1006886,GGOEGCBA200499,New Visitor,US$50.70,4,US$12.67
407663,20220915,1014080,GGOEGAEB180213,New Visitor,US$50.70,2,US$25.35
408393,20220918,1019799,GGOEGAEB180215,New Visitor,US$50.70,2,US$25.35
408393,20220918,1019799,GGOEYAEA179515,New Visitor,US$50.70,2,US$25.35
408410,20220918,1014218,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
409072,20220920,1023191,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
409078,20220920,1023191,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
409353,20220921,1015230,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
409908,20220922,1014570,GGOEYAEA179516,New Visitor,US$50.70,2,US$25.35
410154,20220922,9218414,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
410394,20220923,1015138,GGOEYAEA179515,New Visitor,US$50.70,2,US$25.35
410588,20220924,1019659,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
410588,20220924,1019659,GGOEGAEB180217,Returning Visitor,US$50.70,2,US$25.35
410595,20220924,1023191,GGOEGCBA169999,New Visitor,US$50.70,4,US$12.67
410759,20220925,1027025,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
410759,20220925,1027025,GGOEYAEA179514,Returning Visitor,US$50.70,2,US$25.35
410759,20220925,1027025,GGOEYAEA179515,Returning Visitor,US$50.70,2,US$25.35
411023,20220926,1013962,GGOEGDHK184899,New Visitor,US$50.70,2,US$25.35
412113,20220927,1014895,GGOEGOCJ093999,Returning Visitor,US$50.70,4,US$12.67
412695,20220927,1027741,GGOEGDHH188099,Returning Visitor,US$50.70,2,US$25.35
413066,20220928,1006886,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
413069,20220928,1026748,GGOEYAEA179515,Returning Visitor,US$50.70,2,US$25.35
413167,20220928,1014226,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
413406,20220929,1014218,GGOEGAEB180218,Returning Visitor,US$50.70,2,US$25.35
413417,20220929,1006886,GGOEGDHK184899,New Visitor,US$50.70,2,US$25.35
413610,20220930,1026681,GGOEGDHK184899,Returning Visitor,US$50.70,2,US$25.35
413727,20220930,1015254,GGOEYAEA179515,Returning Visitor,US$50.70,2,US$25.35
413727,20220930,1015254,GGOEYAEA179517,Returning Visitor,US$50.70,2,US$25.35
413732,20220930,1015254,GGOEYAEA179513,Returning Visitor,US$50.70,2,US$25.35
413732,20220930,1015254,GGOEYAEA179515,Returning Visitor,US$50.70,2,US$25.35
413732,20220930,1015254,GGOEYAEA179517,Returning Visitor,US$50.70,2,US$25.35
413844,20220930,1014199,GGOEGAEB180213,New Visitor,US$50.70,2,US$25.35
414340,20221003,9251043,GGOEGAWD170710,Returning Visitor,US$50.70,4,US$12.67
414736,20221004,1022179,GGOEGDHK184899,New Visitor,US$50.70,2,US$25.35
415216,20221005,1016367,GGOEGAEB180215,New Visitor,US$50.70,2,US$25.35
415396,20221006,1014315,GGOEGBJJ171099,Returning Visitor,US$50.70,4,US$12.67
415396,20221006,1014315,GGOEGCBA178699,Returning Visitor,US$50.70,2,US$25.35
415558,20221006,1014221,GGOEYOAB200699,Returning Visitor,US$50.70,16,US$3.17
416152,20221008,1023329,GGCOGADC100815,Returning Visitor,US$50.70,2,US$25.35
416609,20221010,1015579,GGOEGDHK184899,New Visitor,US$50.70,2,US$25.35
417565,20221012,1021721,GGCOGADC100813,Returning Visitor,US$50.70,2,US$25.35
418632,20221013,1026362,GGOEGDHK184899,Returning Visitor,US$50.70,2,US$25.35
418954,20221014,1013642,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
419032,20221014,1014226,GGOEGDHH188099,New Visitor,US$50.70,2,US$25.35
419044,20221014,1013174,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
419247,20221016,(not set),GGOEGDHK184899,Returning Visitor,US$50.70,2,US$25.35
419250,20221016,1014226,GGOEGAEB180217,New Visitor,US$50.70,2,US$25.35
419271,20221016,1018127,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
419275,20221016,1014260,GGOEGCBA195399,Returning Visitor,US$50.70,8,US$6.34
419276,20221016,1026201,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
419436,20221017,9052532,GGCOGADC100813,New Visitor,US$50.70,2,US$25.35
419436,20221017,9052532,GGOEGDHC187899,New Visitor,US$50.70,2,US$25.35
419567,20221017,1014002,GGOEGDWQ185599,Returning Visitor,US$50.70,4,US$12.67
419984,20221018,1023191,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
420164,20221018,1014044,GGOEYAEA179515,Returning Visitor,US$50.70,2,US$25.35
420164,20221018,1014044,GGOEYAEA179516,Returning Visitor,US$50.70,2,US$25.35
420184,20221018,1026481,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
420482,20221019,1014221,GGOEGAEB180217,New Visitor,US$50.70,2,US$25.35
420743,20221020,1014221,GGOEGAAJ203414,New Visitor,US$50.70,2,US$25.35
420743,20221020,1014221,GGOEGAAJ203415,New Visitor,US$50.70,2,US$25.35
420743,20221020,1014221,GGOEGAAJ203416,New Visitor,US$50.70,2,US$25.35
421220,20221022,1014221,GGOEGAAJ203414,New Visitor,US$50.70,2,US$25.35
421365,20221023,1014315,GGOEGAAJ203414,Returning Visitor,US$50.70,2,US$25.35
421455,20221024,1025202,GGOEGAWD170710,Returning Visitor,US$50.70,4,US$12.67
421455,20221024,1025202,GGOEGDWQ185599,Returning Visitor,US$50.70,4,US$12.67
421624,20221024,1013962,GGOEGAAJ203415,New Visitor,US$50.70,2,US$25.35
421677,20221024,1014044,GGOEGBJJ171099,Returning Visitor,US$50.70,4,US$12.67
421697,20221025,1027509,GGOEGAEB180216,New Visitor,US$50.70,2,US$25.35
422045,20221026,1016367,GGOEGOCJ190899,Returning Visitor,US$50.70,8,US$6.34
422167,20221026,1026592,GGOEGDHC187899,New Visitor,US$50.70,2,US$25.35
422344,20221026,1027627,GGOEGAEB180214,New Visitor,US$50.70,2,US$25.35
422661,20221027,1014247,GGOEGCBA178699,New Visitor,US$50.70,2,US$25.35
422902,20221028,1026201,GGOEGDWQ180999,New Visitor,US$50.70,4,US$12.67
422963,20221028,1014080,GGOEGDWQ185599,Returning Visitor,US$50.70,4,US$12.67
422965,20221028,1013697,GGOEGAAJ203417,New Visitor,US$50.70,2,US$25.35
422973,20221028,1006886,GGOEGAWD170710,New Visitor,US$50.70,4,US$12.67
423283,20221030,1014249,GGOEGAWD170710,Returning Visitor,US$50.70,4,US$12.67
423546,20221031,1023191,GGOEGAAJ203416,Returning Visitor,US$50.70,2,US$25.35
423750,20221101,1015116,GGOEYAEA179513,Returning Visitor,US$50.70,2,US$25.35
423779,20221101,1015254,GGOEGAEB180216,New Visitor,US$50.70,2,US$25.35
424247,20221102,1024311,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
424415,20221102,1022433,GGOEGAAJ203415,New Visitor,US$50.70,2,US$25.35
425944,20221104,1014374,GGOEGAAJ203418,Returning Visitor,US$50.70,2,US$25.35
426123,20221105,1003297,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
426180,20221105,1023191,GGOEGAAJ203414,Returning Visitor,US$50.70,2,US$25.35
426240,20221106,1027320,GGOEGAAJ203415,Returning Visitor,US$50.70,2,US$25.35
426311,20221106,1013482,GGOEGAEB180213,Returning Visitor,US$50.70,2,US$25.35
426311,20221106,1013482,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
426471,20221107,(not set),GGOEGAAJ203416,Returning Visitor,US$50.70,2,US$25.35
427587,20221109,1023191,GGOEGAAJ203416,Returning Visitor,US$50.70,2,US$25.35
427629,20221109,1014221,GGOEGAAJ203415,Returning Visitor,US$50.70,2,US$25.35
428084,20221110,1014930,GGOEGAAJ203416,Returning Visitor,US$50.70,2,US$25.35
428084,20221110,1014930,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
428093,20221110,1023191,GGOEGAAJ203416,Returning Visitor,US$50.70,2,US$25.35
429210,20221114,1022896,GGOEGAAJ203412,Returning Visitor,US$50.70,2,US$25.35
429409,20221114,1027266,GGOEGCBA139299,New Visitor,US$50.70,8,US$6.34
429465,20221114,9052447,GGCOGADC100814,Returning Visitor,US$50.70,2,US$25.35
429666,20221115,(not set),GGOEGAAJ203414,Returning Visitor,US$50.70,2,US$25.35
429828,20221115,1014215,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
430006,20221115,1020820,GGCOGADC100817,Returning Visitor,US$50.70,2,US$25.35
430723,20221116,1014237,GGOEGAEB180216,New Visitor,US$50.70,2,US$25.35
431021,20221117,1014930,GGOEGAAJ203416,Returning Visitor,US$50.70,2,US$25.35
431067,20221117,1027266,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
431135,20221117,1006886,GGOEGOLC187099,Returning Visitor,US$50.70,4,US$12.67
431656,20221118,1013715,GGCOGADC100813,Returning Visitor,US$50.70,2,US$25.35
431873,20221118,1025990,GGOEGAAJ203415,Returning Visitor,US$50.70,2,US$25.35
431873,20221118,1025990,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
432191,20221120,1014229,GGOEGDHC187899,New Visitor,US$50.70,2,US$25.35
432240,20221120,1022234,GGOEGAAJ203413,Returning Visitor,US$50.70,2,US$25.35
432483,20221121,1014221,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
432601,20221121,1014221,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
432718,20221121,1021278,GGOEGAEB180215,Returning Visitor,US$50.70,2,US$25.35
432848,20221122,9051971,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
433100,20221122,1026481,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
433117,20221122,1006886,GGOEGOCJ093999,New Visitor,US$50.70,4,US$12.67
433208,20221122,1013961,GGOEYAEA179517,Returning Visitor,US$50.70,2,US$25.35
433452,20221123,9052797,GGOEGAAJ203415,Returning Visitor,US$50.70,2,US$25.35
433469,20221123,1023191,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
434230,20221125,1014226,GGOEGAAJ203414,New Visitor,US$50.70,2,US$25.35
434448,20221126,1014462,GGOEGDWQ180999,Returning Visitor,US$50.70,4,US$12.67
434812,20221128,9051768,GGOEGAAJ203413,New Visitor,US$50.70,2,US$25.35
434903,20221128,1022194,GGOEGCGB197999,New Visitor,US$50.70,8,US$6.34
435132,20221128,1013962,GGOEGBML206999,New Visitor,US$50.70,2,US$25.35
435135,20221128,1014948,GGOEGAEB180217,Returning Visitor,US$50.70,2,US$25.35
435235,20221128,1023191,GGOEGBML206999,New Visitor,US$50.70,2,US$25.35
435239,20221128,1014080,GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
435549,20221128,1006886,GGOEGAAJ203415,Returning Visitor,US$50.70,2,US$25.35
435600,20221128,1000073,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
435879,20221129,1026069,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
436228,20221130,1002312,GGOEGCGB197999,Returning Visitor,US$50.70,8,US$6.34
436711,20221201,1016367,GGOEGDWQ185599,Returning Visitor,US$50.70,4,US$12.67
436890,20221201,1014226,GGOEGAAJ203413,Returning Visitor,US$50.70,2,US$25.35
436896,20221201,1025202,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
437022,20221201,1013883,GGCOGADC100814,Returning Visitor,US$50.70,2,US$25.35
437206,20221202,1023191,GGOEGBML206999,New Visitor,US$50.70,2,US$25.35
437318,20221202,1013962,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
437406,20221202,1023191,GGOEGAAJ203416,Returning Visitor,US$50.70,2,US$25.35
437441,20221202,9051777,GGOEGAAJ203414,Returning Visitor,US$50.70,2,US$25.35
437657,20221204,1014226,GGCOGADC100815,Returning Visitor,US$50.70,2,US$25.35
437883,20221205,1021278,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
438254,20221205,1014315,GGOEGAAJ203416,Returning Visitor,US$50.70,2,US$25.35
439549,20221207,1006886,GGOEGAEB180216,New Visitor,US$50.70,2,US$25.35
439609,20221207,1014437,GGOEGAEB180217,Returning Visitor,US$50.70,2,US$25.35
440449,20221207,(not set),GGOEGDHC187899,Returning Visitor,US$50.70,2,US$25.35
440746,20221208,1026201,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
440923,20221208,1014249,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
441062,20221208,1015254,GGOEGDWQ180999,New Visitor,US$50.70,4,US$12.67
441215,20221208,1014688,GGOEGAAJ203415,Returning Visitor,US$50.70,2,US$25.35
441250,20221208,1014688,GGOEGAAJ203415,Returning Visitor,US$50.70,2,US$25.35
441400,20221208,1027744,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
441444,20221208,1013720,GGOEGDWQ180999,Returning Visitor,US$50.70,4,US$12.67
441822,20221209,1014315,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
441851,20221209,1006886,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
441903,20221209,1014221,GGOEGAAJ203413,New Visitor,US$50.70,2,US$25.35
442895,20221212,1023191,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
442905,20221212,1023191,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
442909,20221212,1023191,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
442923,20221212,1018145,GGOEGBML206999,New Visitor,US$50.70,2,US$25.35
442937,20221212,1023191,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
442944,20221212,1023191,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
442957,20221212,1023191,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
443035,20221212,1006886,GGOEGAAJ203415,Returning Visitor,US$50.70,2,US$25.35
443098,20221212,1026651,GGOEGAAJ203415,New Visitor,US$50.70,2,US$25.35
443098,20221212,1026651,GGOEGAAJ203417,New Visitor,US$50.70,2,US$25.35
443195,20221212,1014226,GGOEGFNA206699,Returning Visitor,US$50.70,2,US$25.35
443232,20221212,1014895,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
