# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
440221,20221207,1027270,GGOEGABB161316,New Visitor,US$83.17,2,US$41.59
440523,20221207,1024352,GGOEGDNB206499,New Visitor,US$83.17,2,US$41.59
440735,20221208,1016367,GGOEGABB161314,New Visitor,US$83.17,2,US$41.59
441649,20221209,(not set),GGOEGAEJ176515,Returning Visitor,US$83.17,2,US$41.59
442835,20221212,1013962,GGOEGCBB180899,New Visitor,US$83.17,2,US$41.59
443003,20221212,1014339,GGOEGABB161314,New Visitor,US$83.17,2,US$41.59
445255,20221214,1029301,GGOEGDNB206499,New Visitor,US$83.17,2,US$41.59
445701,20221214,(not set),GGOEGDNB206499,New Visitor,US$83.17,2,US$41.59
445721,20221214,(not set),GGOEGDNB206499,New Visitor,US$83.17,2,US$41.59
446061,20221214,1013962,GGOEGHPB175810,New Visitor,US$83.17,4,US$20.79
446516,20221215,1023191,GGOEGCBB180899,Returning Visitor,US$83.17,2,US$41.59
447896,20221219,1018127,GGOEGABB161317,New Visitor,US$83.17,2,US$41.59
332164,20220102,1023191,9196278,Returning Visitor,US$82.38,4,US$20.60
332164,20220102,1023191,9196279,Returning Visitor,US$82.38,4,US$20.60
333214,20220104,1022639,9203452,Returning Visitor,US$82.38,2,US$41.19
333841,20220105,1020414,9203455,Returning Visitor,US$82.38,2,US$41.19
334073,20220105,1016710,9196279,Returning Visitor,US$82.38,4,US$20.60
334725,20220106,1015150,9200364,New Visitor,US$82.38,4,US$20.60
334731,20220106,1022639,9203453,Returning Visitor,US$82.38,2,US$41.19
335257,20220107,1014357,9200364,New Visitor,US$82.38,4,US$20.60
335265,20220107,1026623,9203454,Returning Visitor,US$82.38,2,US$41.19
335566,20220107,1013651,9200364,Returning Visitor,US$82.38,4,US$20.60
335983,20220109,1023191,9203453,Returning Visitor,US$82.38,2,US$41.19
336687,20220110,1014215,9203453,Returning Visitor,US$82.38,2,US$41.19
337828,20220113,1013925,GGOEGAEJ178513,New Visitor,US$82.38,2,US$41.19
337907,20220113,1026313,GGOEGAEJ178514,Returning Visitor,US$82.38,2,US$41.19
338230,20220115,1024479,GGOEGAEJ178515,Returning Visitor,US$82.38,2,US$41.19
338230,20220115,1024479,GGOEGAEJ178516,Returning Visitor,US$82.38,2,US$41.19
338299,20220116,1014382,GGOEGAEJ178517,Returning Visitor,US$82.38,2,US$41.19
338441,20220117,1026553,GGOEGAEB125316,New Visitor,US$82.38,4,US$20.60
338618,20220118,1027517,GGOEGAEJ178515,Returning Visitor,US$82.38,2,US$41.19
339235,20220120,9073380,GGOEGAEJ178514,New Visitor,US$82.38,2,US$41.19
339444,20220120,1014218,GGOEGAEJ178514,Returning Visitor,US$82.38,2,US$41.19
339582,20220121,1014052,GGOEGAEJ178514,New Visitor,US$82.38,2,US$41.19
340334,20220125,1014485,GGOEGAEJ178516,Returning Visitor,US$82.38,2,US$41.19
340373,20220125,1014226,GGOECDHQ163999,New Visitor,US$82.38,4,US$20.60
342563,20220202,1014052,GGOEGAEJ178515,Returning Visitor,US$82.38,2,US$41.19
343275,20220204,1013962,GGOEGAEJ178516,Returning Visitor,US$82.38,2,US$41.19
343440,20220204,1014226,GGOECDHQ163999,Returning Visitor,US$82.38,4,US$20.60
343440,20220204,1014226,GGOEYDHB174899,Returning Visitor,US$82.38,8,US$10.30
343714,20220207,1027744,GGOEGAEJ178514,Returning Visitor,US$82.38,2,US$41.19
343719,20220207,1027741,GGOEGALB119015,Returning Visitor,US$82.38,4,US$20.60
343800,20220207,1014221,GGOEGALB119015,Returning Visitor,US$82.38,4,US$20.60
344264,20220208,1027067,GGOEGAEJ178514,Returning Visitor,US$82.38,2,US$41.19
344359,20220208,1014315,GGOEGAEJ178515,New Visitor,US$82.38,2,US$41.19
344586,20220208,1014315,GGOEGAEJ178514,Returning Visitor,US$82.38,2,US$41.19
345055,20220209,1026201,GGOEGAEJ178516,New Visitor,US$82.38,2,US$41.19
345385,20220210,1026201,GGOEGAEJ178516,Returning Visitor,US$82.38,2,US$41.19
345418,20220210,1016444,GGOEGALB119013,New Visitor,US$82.38,4,US$20.60
345634,20220211,1020414,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
345634,20220211,1020414,GGOEGAAB118917,Returning Visitor,US$82.38,4,US$20.60
346698,20220216,1014315,GGOEGDWH167399,New Visitor,US$82.38,4,US$20.60
346854,20220217,1014080,GGOEGAAB118915,New Visitor,US$82.38,4,US$20.60
347022,20220217,1016367,GGOEGAAB118917,Returning Visitor,US$82.38,4,US$20.60
348859,20220227,1027744,GGOEGALB119016,Returning Visitor,US$82.38,4,US$20.60
348890,20220227,1014221,GGOEGDWH167399,Returning Visitor,US$82.38,4,US$20.60
349560,20220302,1027830,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
349796,20220302,1027744,GGOEGALB119013,Returning Visitor,US$82.38,4,US$20.60
352408,20220314,1014109,GGOEGAEB170616,New Visitor,US$82.38,2,US$41.19
352510,20220315,9052608,GGOEGALB119015,Returning Visitor,US$82.38,4,US$20.60
352598,20220315,9259214,GGOEGAAB118917,Returning Visitor,US$82.38,4,US$20.60
352733,20220316,1013962,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
352775,20220316,1021225,GGOEGAAB118916,New Visitor,US$82.38,4,US$20.60
352988,20220317,1014226,GGOEGALB119014,New Visitor,US$82.38,4,US$20.60
353014,20220317,1024311,GGOEGAEB125317,New Visitor,US$82.38,4,US$20.60
353374,20220318,1013630,GGOEGAAB118915,New Visitor,US$82.38,4,US$20.60
354133,20220322,1021832,GGOEGALB119013,Returning Visitor,US$82.38,4,US$20.60
354419,20220323,1013861,GGOEGBJQ125099,Returning Visitor,US$82.38,8,US$10.30
354450,20220323,1025197,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
354476,20220323,1027744,GGOEGAEB170614,Returning Visitor,US$82.38,2,US$41.19
354647,20220324,1026759,GGOEGAEB170616,Returning Visitor,US$82.38,2,US$41.19
354676,20220324,1014295,GGOEGAEB170616,Returning Visitor,US$82.38,2,US$41.19
354725,20220324,1014221,GGOEGAEB170616,New Visitor,US$82.38,2,US$41.19
354823,20220324,1022720,GGOEGAEB170617,Returning Visitor,US$82.38,2,US$41.19
354837,20220324,1014315,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
354955,20220325,1014221,GGOEGAEB170613,New Visitor,US$82.38,2,US$41.19
354985,20220325,1015254,GGOEGAEB170614,Returning Visitor,US$82.38,2,US$41.19
355042,20220325,9052803,GGOEGAEB170614,Returning Visitor,US$82.38,2,US$41.19
355069,20220325,1017596,GGOEYDHB174899,New Visitor,US$82.38,8,US$10.30
355268,20220326,1014315,GGOEGAEB170614,Returning Visitor,US$82.38,2,US$41.19
355404,20220327,1022875,GGOEGAEB170614,New Visitor,US$82.38,2,US$41.19
355507,20220328,1014242,GGOEGAEB170613,New Visitor,US$82.38,2,US$41.19
355516,20220328,1006886,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
355565,20220328,1023191,GGOEGAEB170613,New Visitor,US$82.38,2,US$41.19
355656,20220328,1014652,GGOEGAEB170614,New Visitor,US$82.38,2,US$41.19
355902,20220329,1013964,GGOEGAEB170614,Returning Visitor,US$82.38,2,US$41.19
356071,20220330,1016257,GGOEGAEB170613,Returning Visitor,US$82.38,2,US$41.19
356071,20220330,1016257,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
356071,20220330,1016257,GGOEGAEB170616,Returning Visitor,US$82.38,2,US$41.19
356071,20220330,1016257,GGOEGAEB170617,Returning Visitor,US$82.38,2,US$41.19
356071,20220330,1016257,GGOEGAEB170618,Returning Visitor,US$82.38,2,US$41.19
356276,20220330,1026201,GGOEGAEB170616,Returning Visitor,US$82.38,2,US$41.19
356371,20220331,1023191,GGOEGAEB170613,Returning Visitor,US$82.38,2,US$41.19
356371,20220331,1023191,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
356467,20220331,1014149,GGOEGAEB125314,New Visitor,US$82.38,4,US$20.60
356467,20220331,1014149,GGOEGAEB125315,New Visitor,US$82.38,4,US$20.60
356467,20220331,1014149,GGOEGAEB125316,New Visitor,US$82.38,4,US$20.60
356476,20220331,1014251,GGOEGAEB170613,New Visitor,US$82.38,2,US$41.19
356479,20220331,1014251,GGOEGAEB170615,New Visitor,US$82.38,2,US$41.19
356683,20220401,1025999,GGOEGAEB170613,Returning Visitor,US$82.38,2,US$41.19
356784,20220401,1013962,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
356833,20220401,1027627,GGOEGDWH167399,Returning Visitor,US$82.38,4,US$20.60
357245,20220404,1016257,GGOEGAEB170613,Returning Visitor,US$82.38,2,US$41.19
357338,20220404,1013715,GGOEGAEB170613,Returning Visitor,US$82.38,2,US$41.19
357520,20220405,1026201,GGOEGAEB170616,Returning Visitor,US$82.38,2,US$41.19
357749,20220405,1026201,GGOEGAEB170613,Returning Visitor,US$82.38,2,US$41.19
357924,20220406,(not set),GGOEGAEB170616,Returning Visitor,US$82.38,2,US$41.19
358232,20220407,9051644,GGOEGAEB170615,New Visitor,US$82.38,2,US$41.19
358332,20220407,1013962,GGOEGAEB170612,Returning Visitor,US$82.38,2,US$41.19
358768,20220409,1014044,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
359095,20220411,1014226,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
359208,20220411,9052218,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
359267,20220411,1013962,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
359450,20220412,1018511,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
359715,20220413,1018122,GGOEGAEB170616,Returning Visitor,US$82.38,2,US$41.19
359890,20220414,1014080,GGOEGAEB170614,Returning Visitor,US$82.38,2,US$41.19
360077,20220414,1014485,GGOEGAEB170616,New Visitor,US$82.38,2,US$41.19
360131,20220415,1007716,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
360182,20220415,1014249,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
360191,20220415,1013585,GGOEGAAB118915,New Visitor,US$82.38,4,US$20.60
360347,20220415,1014226,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
360438,20220416,1016404,GGOEGAEB170614,New Visitor,US$82.38,2,US$41.19
360528,20220417,1014895,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
360568,20220417,1014226,GGOEGAEB170616,Returning Visitor,US$82.38,2,US$41.19
361126,20220419,1027623,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
361210,20220419,1014315,GGOEGALB119015,Returning Visitor,US$82.38,4,US$20.60
361224,20220419,1016367,GGOEGAEB170614,Returning Visitor,US$82.38,2,US$41.19
361461,20220420,1014259,GGOEGAAB118913,New Visitor,US$82.38,4,US$20.60
361683,20220421,1015254,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
362074,20220421,1018123,GGOEGAEB170617,Returning Visitor,US$82.38,2,US$41.19
363362,20220427,1016758,GGOEGAEB170616,Returning Visitor,US$82.38,2,US$41.19
363877,20220429,1015088,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
363877,20220429,1015088,GGOEGALB119016,Returning Visitor,US$82.38,4,US$20.60
365119,20220502,1022260,GGOEGAEB170613,Returning Visitor,US$82.38,2,US$41.19
366538,20220505,1014315,GGOEGAEB170617,Returning Visitor,US$82.38,2,US$41.19
366568,20220505,1014315,GGOEGAEB170613,Returning Visitor,US$82.38,2,US$41.19
366637,20220505,1029268,GGOEGAEB170613,Returning Visitor,US$82.38,2,US$41.19
366865,20220506,1022088,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
366905,20220506,1014315,GGOEGAEB170615,New Visitor,US$82.38,2,US$41.19
367424,20220509,1019220,GGOEGAEB170615,Returning Visitor,US$82.38,2,US$41.19
367790,20220510,1016367,GGOEGAEB170613,Returning Visitor,US$82.38,2,US$41.19
368547,20220512,1014052,GGOEGAEB170614,New Visitor,US$82.38,2,US$41.19
368686,20220513,1014315,GGOEGAEB170613,New Visitor,US$82.38,2,US$41.19
368801,20220513,1018296,GGOEGAEB170615,New Visitor,US$82.38,2,US$41.19
369493,20220516,1013919,GGOEGAEB170614,New Visitor,US$82.38,2,US$41.19
369755,20220517,1027027,GGOEGAEB170615,New Visitor,US$82.38,2,US$41.19
369825,20220517,1022494,GGOEGBJQ125099,Returning Visitor,US$82.38,8,US$10.30
369838,20220517,1022447,GGOEGAEB170615,New Visitor,US$82.38,2,US$41.19
370371,20220519,1014221,GGOEGAEB170614,Returning Visitor,US$82.38,2,US$41.19
371765,20220525,1015254,GGOEGBJQ125099,Returning Visitor,US$82.38,8,US$10.30
371865,20220525,1027760,GGOEGAEB125314,Returning Visitor,US$82.38,4,US$20.60
371912,20220525,1013961,GGOECDHQ163999,New Visitor,US$82.38,4,US$20.60
373887,20220602,1014129,GGOEGAEB125316,New Visitor,US$82.38,4,US$20.60
373901,20220602,1016367,GGOEGAEB125314,New Visitor,US$82.38,4,US$20.60
374211,20220603,1026553,GGOEGALB119016,Returning Visitor,US$82.38,4,US$20.60
374490,20220604,1014216,GGOEGAAB118912,Returning Visitor,US$82.38,4,US$20.60
378741,20220620,1014178,GGOEGAAB118913,Returning Visitor,US$82.38,4,US$20.60
378817,20220620,1027509,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
379174,20220622,1013802,GGOEGAAB118917,New Visitor,US$82.38,4,US$20.60
379750,20220623,1014221,GGOEGALB119014,Returning Visitor,US$82.38,4,US$20.60
380001,20220623,1023176,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
380640,20220626,1013186,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
381394,20220628,1027744,GGOEGALB119013,Returning Visitor,US$82.38,4,US$20.60
381911,20220629,1023191,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
382010,20220629,1027509,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
382237,20220630,1027509,GGOECDHQ163999,Returning Visitor,US$82.38,4,US$20.60
383980,20220705,1002624,GGOEGBJQ125099,Returning Visitor,US$82.38,8,US$10.30
384612,20220707,1015045,GGOEGALB119013,New Visitor,US$82.38,4,US$20.60
384612,20220707,1015045,GGOEGALB119014,New Visitor,US$82.38,4,US$20.60
384612,20220707,1015045,GGOEGALB119015,New Visitor,US$82.38,4,US$20.60
384612,20220707,1015045,GGOEGALB119016,New Visitor,US$82.38,4,US$20.60
385062,20220708,1023191,GGOEGAEB125314,Returning Visitor,US$82.38,4,US$20.60
385068,20220708,1014895,GGOEGALB119014,New Visitor,US$82.38,4,US$20.60
385256,20220709,1014226,GGOEGDWH167399,New Visitor,US$82.38,4,US$20.60
385931,20220712,1014208,GGOEGAEB125315,New Visitor,US$82.38,4,US$20.60
387343,20220715,1002334,GGOEGAEB125314,Returning Visitor,US$82.38,4,US$20.60
387343,20220715,1002334,GGOEGAEB125315,Returning Visitor,US$82.38,4,US$20.60
387697,20220718,1014093,GGOECDHQ163999,Returning Visitor,US$82.38,4,US$20.60
388102,20220719,1014895,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
388660,20220721,1023191,GGOEGAAB118913,Returning Visitor,US$82.38,4,US$20.60
388660,20220721,1023191,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
388752,20220721,1014315,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
389289,20220725,1022451,GGOEGAAB118916,New Visitor,US$82.38,4,US$20.60
389720,20220726,1015089,GGOEGDWH167399,Returning Visitor,US$82.38,4,US$20.60
389731,20220726,1014221,GGOEGDWH167399,Returning Visitor,US$82.38,4,US$20.60
390758,20220729,1015254,GGOEGAAB118915,New Visitor,US$82.38,4,US$20.60
391097,20220801,1014044,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
391110,20220801,1014109,GGOEGAAB118912,Returning Visitor,US$82.38,4,US$20.60
391209,20220801,9051985,GGOEGAAB118914,New Visitor,US$82.38,4,US$20.60
392001,20220802,1023191,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
392502,20220803,1014341,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
392728,20220804,1015724,GGOEGAEB125315,New Visitor,US$82.38,4,US$20.60
393701,20220806,1020053,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
393701,20220806,1020053,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
394693,20220808,1014218,GGOEGAAB118913,New Visitor,US$82.38,4,US$20.60
394693,20220808,1014218,GGOEGAAB118914,New Visitor,US$82.38,4,US$20.60
394693,20220808,1014218,GGOEGAAB118915,New Visitor,US$82.38,4,US$20.60
396174,20220812,1014235,GGOEGAAB118913,Returning Visitor,US$82.38,4,US$20.60
396300,20220812,1027627,GGOEGAAB118913,Returning Visitor,US$82.38,4,US$20.60
397378,20220816,1021222,GGOEGAAB118913,Returning Visitor,US$82.38,4,US$20.60
397481,20220817,1022469,GGOEGDWH167399,Returning Visitor,US$82.38,4,US$20.60
397904,20220818,9288153,GGOEYDHB174899,New Visitor,US$82.38,8,US$10.30
398653,20220822,9052422,GGOEGAAB118917,Returning Visitor,US$82.38,4,US$20.60
399867,20220826,1023191,GGOEGAAB118915,New Visitor,US$82.38,4,US$20.60
399867,20220826,1023191,GGOEGAAB118916,New Visitor,US$82.38,4,US$20.60
399867,20220826,1023191,GGOEGALB119014,New Visitor,US$82.38,4,US$20.60
399948,20220826,1026201,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
400028,20220826,1013962,GGOEGAAB118915,New Visitor,US$82.38,4,US$20.60
400656,20220829,1014315,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
401808,20220831,1015243,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
401808,20220831,1015243,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
402052,20220831,1014178,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
403114,20220903,1022469,GGOEGALB119015,Returning Visitor,US$82.38,4,US$20.60
404082,20220906,1013962,GGOEGAEB125313,Returning Visitor,US$82.38,4,US$20.60
404113,20220906,1014052,GGOECDHQ163999,Returning Visitor,US$82.38,4,US$20.60
404246,20220907,1015426,GGOEGAEB125313,New Visitor,US$82.38,4,US$20.60
404549,20220907,1014221,GGOEGAAB118914,New Visitor,US$82.38,4,US$20.60
404810,20220908,9052422,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
404915,20220908,1014221,GGOEGDWC166199,Returning Visitor,US$82.38,8,US$10.30
405038,20220908,1014315,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
406299,20220912,1025946,GGOEGDWH167399,New Visitor,US$82.38,4,US$20.60
408780,20220919,1023679,GGOEGAAB118917,Returning Visitor,US$82.38,4,US$20.60
408956,20220920,1016367,GGOEGAAB118914,New Visitor,US$82.38,4,US$20.60
410149,20220922,9218414,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
410149,20220922,9218414,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
410149,20220922,9218414,GGOEGAAB118917,Returning Visitor,US$82.38,4,US$20.60
411488,20220927,1010543,GGOEGAAB118916,New Visitor,US$82.38,4,US$20.60
412708,20220927,1013445,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
413406,20220929,1014218,GGOEGALB119014,Returning Visitor,US$82.38,4,US$20.60
413406,20220929,1014218,GGOEGALB119015,Returning Visitor,US$82.38,4,US$20.60
414931,20221004,1014226,GGOEGALB119016,Returning Visitor,US$82.38,4,US$20.60
416258,20221009,1014485,GGOEGALB119014,Returning Visitor,US$82.38,4,US$20.60
418724,20221014,1014237,GGOEGBJQ125099,New Visitor,US$82.38,8,US$10.30
420614,20221020,1023191,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
422573,20221027,1023191,GGOEGAAB118915,New Visitor,US$82.38,4,US$20.60
423156,20221029,1021148,GGOEGDWC166199,New Visitor,US$82.38,8,US$10.30
424307,20221102,9053074,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
424424,20221102,1023191,GGOEGAEB125314,Returning Visitor,US$82.38,4,US$20.60
427760,20221109,1014044,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
429122,20221114,9051510,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
429228,20221114,1023191,GGOEGAAB118916,New Visitor,US$82.38,4,US$20.60
429817,20221115,(not set),GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
432193,20221120,1014044,GGOECDHQ163999,Returning Visitor,US$82.38,4,US$20.60
434195,20221125,1002451,GGOEGAAB118914,Returning Visitor,US$82.38,4,US$20.60
434195,20221125,1002451,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
434195,20221125,1002451,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
435578,20221128,1015579,GGOEGAAB118916,New Visitor,US$82.38,4,US$20.60
438254,20221205,1014315,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
438738,20221206,1013883,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
442112,20221209,1014315,GGOEGALB119015,Returning Visitor,US$82.38,4,US$20.60
443569,20221213,1022374,GGOEGAAB118915,New Visitor,US$82.38,4,US$20.60
446158,20221214,1016367,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
447317,20221216,1023191,GGOEGAAB118916,Returning Visitor,US$82.38,4,US$20.60
447512,20221218,1014382,GGOEGAAB118915,Returning Visitor,US$82.38,4,US$20.60
452143,20221226,9052767,GGOECDHQ163999,Returning Visitor,US$82.38,4,US$20.60
453202,20221228,1016367,GGOECDHQ163999,New Visitor,US$82.38,4,US$20.60
349694,20220302,1014237,GGOEGDHB185099,New Visitor,US$80.80,2,US$40.40
351097,20220308,1014399,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
351834,20220311,1024086,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
352819,20220316,1014315,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
352996,20220317,1027878,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
354239,20220322,1014221,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
358699,20220408,1014374,GGOEGDHB185099,New Visitor,US$80.80,2,US$40.40
358886,20220410,1023191,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
358925,20220410,1027725,GGOEGDWH162399,Returning Visitor,US$80.80,6,US$13.47
358936,20220410,1027725,GGOEGDWH162399,Returning Visitor,US$80.80,6,US$13.47
363394,20220427,1013802,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
364321,20220502,1014221,GGOEGDHB185099,New Visitor,US$80.80,2,US$40.40
366276,20220504,1027744,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
366486,20220505,9053146,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
368547,20220512,1014052,GGOEGDHB185099,New Visitor,US$80.80,2,US$40.40
368629,20220513,9053044,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
369864,20220518,1014247,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
370526,20220520,1014448,GGOEGDHB185099,New Visitor,US$80.80,2,US$40.40
370695,20220520,1014221,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
374912,20220606,1027744,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
381394,20220628,1027744,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
383449,20220702,1027744,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
389845,20220726,1020414,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
389847,20220726,1014044,GGOEGDHB185099,New Visitor,US$80.80,2,US$40.40
390247,20220727,1014315,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
391272,20220801,1014012,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
395082,20220809,9052845,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
396632,20220814,1014243,GGOEGDHB185099,New Visitor,US$80.80,2,US$40.40
397019,20220815,1014226,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
402849,20220902,1002312,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
409048,20220920,9052803,GGOEGDWH162399,Returning Visitor,US$80.80,6,US$13.47
411260,20220926,1018624,GGOEGDHB185099,New Visitor,US$80.80,2,US$40.40
415214,20221005,9278688,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
422670,20221027,1021186,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
427697,20221109,1018421,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
442294,20221210,1016367,GGOEGDHB185099,New Visitor,US$80.80,2,US$40.40
446356,20221215,1018405,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
447393,20221217,1027059,GGOEGDHB185099,Returning Visitor,US$80.80,2,US$40.40
448294,20221220,1016629,GGCOGDHB205999,Returning Visitor,US$80.80,2,US$40.40
448338,20221220,1023191,GGOEGDHB185099,New Visitor,US$80.80,2,US$40.40
362820,20220425,1013705,GGOEADHH129499,New Visitor,US$79.85,6,US$13.31
372387,20220527,1016367,GGOEGCBD142099,Returning Visitor,US$79.85,6,US$13.31
333591,20220104,1013659,9196843,Returning Visitor,US$79.21,4,US$19.80
333591,20220104,1013659,9203296,Returning Visitor,US$79.21,2,US$39.61
336391,20220110,1013768,9201442,New Visitor,US$79.21,4,US$19.80
337332,20220112,1026759,GGOEGAEJ173617,Returning Visitor,US$79.21,2,US$39.61
338111,20220114,1016404,GGOEGAWB113546,New Visitor,US$79.21,4,US$19.80
338245,20220115,1014221,GGOEGAEJ173617,New Visitor,US$79.21,2,US$39.61
338316,20220116,9052206,GGOEGAEJ173618,New Visitor,US$79.21,2,US$39.61
338908,20220118,1014218,GGOEGAWB113547,Returning Visitor,US$79.21,4,US$19.80
340639,20220126,1014725,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
340639,20220126,1014725,GGOEGAEJ173616,New Visitor,US$79.21,2,US$39.61
340645,20220126,1019569,GGOEGHGA174599,Returning Visitor,US$79.21,20,US$3.96
340727,20220126,1026687,GGOEGAEJ173616,Returning Visitor,US$79.21,2,US$39.61
341551,20220130,1023191,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
341674,20220131,9052534,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
341677,20220131,1013962,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
341782,20220131,1014052,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
341782,20220131,1014052,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
342016,20220201,1016412,GGOEGAEJ173615,New Visitor,US$79.21,2,US$39.61
342364,20220201,1013961,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
342617,20220202,1014218,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
342656,20220202,1027627,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
342734,20220202,1027627,GGOEGAEJ173612,Returning Visitor,US$79.21,2,US$39.61
342928,20220203,1018269,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
343327,20220204,1012954,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
343358,20220204,1007850,GGOEGAEJ173615,New Visitor,US$79.21,2,US$39.61
