# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20211201-20211231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:26:02,7
Trinidad & Tobago,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,(direct),(none),(not set),desktop,US$0.00,671,321,47.84%,10,1.49%,0,0.00%,668,671,25:57:53,"2,350"
Taiwan,(direct),(none),(not set),mobile,US$0.00,197,86,43.65%,2,1.02%,0,0.00%,197,197,06:09:16,652
Taiwan,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:11:07,15
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tanzania,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Tanzania,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:02:15,7
Ukraine,(direct),(none),(not set),desktop,US$0.00,130,69,53.08%,2,1.54%,0,0.00%,130,130,03:43:42,365
Ukraine,(direct),(none),(not set),mobile,US$0.00,47,29,61.70%,0,0.00%,0,0.00%,47,47,02:07:35,147
Ukraine,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:07:35,5
Ukraine,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ukraine,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:26:31,8
Uganda,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:39,5
Uganda,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:03,14
United States,(not set),(not set),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:01:48,9
United States,(not set),(not set),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
United States,dfa,cpm,(not set),desktop,US$0.00,67,48,71.64%,0,0.00%,0,0.00%,67,67,01:42:55,148
United States,dfa,cpm,(not set),mobile,US$0.00,50,36,72.00%,0,0.00%,0,0.00%,50,50,00:21:34,84
United States,dfa,cpm,(not set),tablet,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:00:16,14
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:41,9
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,113,99,87.61%,0,0.00%,0,0.00%,113,113,00:13:26,151
United States,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,103,91,88.35%,0,0.00%,0,0.00%,103,103,00:05:37,124
United States,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,11,11,00:00:53,15
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,156,141,90.38%,0,0.00%,0,0.00%,156,156,00:17:04,177
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,8,8,00:00:00,8
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:02:50,13
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,103,91,88.35%,0,0.00%,0,0.00%,103,103,00:31:05,130
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:12:35,11
United States,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,153,134,87.58%,0,0.00%,0,0.00%,153,153,00:09:36,178
United States,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,51,30,58.82%,1,1.96%,0,0.00%,51,51,01:01:09,174
United States,google,cpc, MIX | Txt ~ AW - Accessories,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:29,2
United States,google,cpc, MIX | Txt ~ AW - Accessories,mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:00:28,11
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:14:03,34
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,18,9,50.00%,0,0.00%,0,0.00%,18,18,00:18:00,37
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:16:23,47
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,9,9,00:16:52,24
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,11,11,00:12:59,36
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:09:23,10
United States,google,cpc, MIX | Txt ~ AW - Office,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:36,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,72,65,90.28%,0,0.00%,0,0.00%,72,72,00:03:49,81
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:44,24
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,150,122,81.33%,0,0.00%,0,0.00%,150,150,00:34:18,207
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),tablet,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,171,153,89.47%,0,0.00%,0,0.00%,171,171,00:10:55,198
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:46,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,103,83,80.58%,0,0.00%,0,0.00%,103,103,00:23:45,139
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,11,11,00:01:04,18
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:01:30,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,137,107,78.10%,0,0.00%,0,0.00%,137,137,00:43:51,194
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),tablet,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:00:26,8
United States,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:45,4
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,23,7,30.43%,0,0.00%,0,0.00%,23,23,01:09:41,206
United States,google,cpc, Test,desktop,US$0.00,"1,674","1,441",86.08%,1,0.06%,0,0.00%,"1,673","1,674",10:37:41,"2,464"
United States,google,cpc, Test,mobile,US$0.00,287,231,80.49%,0,0.00%,0,0.00%,287,287,01:08:46,366
United States,google,cpc, Test,tablet,US$0.00,35,30,85.71%,0,0.00%,0,0.00%,35,35,00:04:26,40
United States,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,mall.googleplex.com,referral,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:31,7
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,13,12,92.31%,0,0.00%,0,0.00%,13,13,00:02:19,18
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:10:40,16
Uruguay,(direct),(none),(not set),desktop,US$0.00,26,16,61.54%,1,3.85%,0,0.00%,26,26,00:23:51,53
Uruguay,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:46:02,82
Uruguay,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:22:50,45
Uzbekistan,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,3,00:08:36,34
St. Vincent & Grenadines,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
Venezuela,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:23:43,48
Venezuela,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:00:25,7
Venezuela,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:49,7
British Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
British Virgin Islands,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
U.S. Virgin Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:09,2
Vietnam,(direct),(none),(not set),desktop,US$0.00,137,79,57.66%,1,0.73%,0,0.00%,137,137,03:25:59,350
Vietnam,(direct),(none),(not set),mobile,US$0.00,38,25,65.79%,1,2.63%,0,0.00%,38,38,01:31:24,90
Vietnam,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vanuatu,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Vanuatu,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:23,5
Kosovo,(direct),(none),(not set),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Kosovo,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:55,9
Mayotte,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:42,4
South Africa,(direct),(none),(not set),desktop,US$0.00,59,33,55.93%,2,3.39%,0,0.00%,59,59,03:28:29,225
South Africa,(direct),(none),(not set),mobile,US$0.00,49,28,57.14%,0,0.00%,0,0.00%,49,49,01:38:29,136
South Africa,(direct),(none),(not set),tablet,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:04:28,14
South Africa,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Africa,google,cpc, Test,desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:02:50,9
South Africa,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:17,5
Zambia,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Zambia,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:02:34,5
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Zimbabwe,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Zimbabwe,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
(not set),(direct),(none),(not set),desktop,US$0.00,19,6,31.58%,0,0.00%,0,0.00%,19,19,00:16:51,55
(not set),(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
