# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220501-20220531
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
9053121,West Pensacola,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053126,West Seneca,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9053127,West Springfield,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053130,West Valley City,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:56,5
9053131,West Windsor Township,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:28,8
9053133,Westborough,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:51,9
9053135,Westchase,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,2
9053136,Westchester,United States,US,Americas,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:14:56,36
9053137,Westerly,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053139,Westmere,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053143,Westport,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,4
9053148,White Bear Lake,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:42,5
9053153,White Oak,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053156,Whitefish Bay,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053163,Wildwood,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,4,00:02:17,11
9053165,Williamsburg,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:00:09,4
9053166,Williamstown,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:50,9
9053167,Williamsville,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,4
9053168,Willow Oak,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:17,3
9053171,Willowbrook,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:17,3
9053191,Withamsville,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9053192,Wolf Trap,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:27:23,6
9053193,Wood River,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053198,Woodbury,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:11:21,16
9053203,Woodlake,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053205,Woodlawn,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,3
9053206,Woodmoor,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:02,4
9053215,Wyldwood,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053218,Wyoming,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,1,00:02:23,9
9053222,Yarmouth,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9053224,York charter Township,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:02,5
9053228,Ypsilanti Charter Township,United States,US,Americas,US$0.00,6,1,16.67%,1,16.67%,0,0.00%,5,5,00:15:57,56
9053232,Ca Mau,Vietnam,VN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9053233,Can Tho,Vietnam,VN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:18,17
9053234,Ha Giang,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053236,Soc Trang,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053238,Tra Vinh,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053240,Vi Thanh,Vietnam,VN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:08,2
9053243,Lethabong,South Africa,ZA,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053253,Annaka,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9053260,Chikushino,Japan,JP,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:44,2
9053268,Fujimi,Japan,JP,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:56,6
9053273,Ginowan,Japan,JP,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:43,5
9053276,Hamura,Japan,JP,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:58,4
9053278,Hanyu City,Japan,JP,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:16,4
9053289,Hitachinaka,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053299,Kahoku,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053300,Kai,Japan,JP,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,2
9053311,Kitaibaraki,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053312,Kitamoto,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053314,Kizugawa,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053324,Kunitachi,Japan,JP,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:12,2
9053331,Mihama,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053336,Miyashiro,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053338,Miyoshi,Japan,JP,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:40,3
9053340,Moriya,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053354,Nishihara,Japan,JP,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:29,25
9053387,Tamba,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053392,Tokai,Japan,JP,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:37,4
9053402,Tsurugashima,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053406,Ureshino,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9053408,Ushiku,Japan,JP,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:37,3
9053413,Yachiyo,Japan,JP,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:36,2
9053421,Yuki,Japan,JP,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056652,Banda Aceh,Indonesia,ID,Asia,US$0.00,6,2,33.33%,2,33.33%,0,0.00%,3,3,00:29:36,78
9056654,South Tangerang,Indonesia,ID,Asia,US$0.00,9,5,55.56%,1,11.11%,0,0.00%,8,8,00:13:21,24
9056655,Bengkulu,Indonesia,ID,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9056658,Cimahi,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056659,Sukabumi,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9056660,Tasikmalaya,Indonesia,ID,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:01:12,5
9056661,Magelang,Indonesia,ID,Asia,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,3,3,00:35:06,28
9056664,Surakarta,Indonesia,ID,Asia,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,4,2,00:09:45,18
9056667,Kediri,Indonesia,ID,Asia,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
9056668,Madiun,Indonesia,ID,Asia,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,5
9056672,Pontianak,Indonesia,ID,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,1,00:12:29,7
9056675,Palangkaraya,Indonesia,ID,Asia,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,1,00:15:23,17
9056679,Tenggarong,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056681,Batam,Indonesia,ID,Asia,US$0.00,14,9,64.29%,0,0.00%,0,0.00%,7,7,00:33:10,21
9056682,Tanjung Pinang,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056683,Bandar Lampung,Indonesia,ID,Asia,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:02:09,10
9056686,Mataram,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056687,Kupang,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056690,Makassar,Indonesia,ID,Asia,US$0.00,16,5,31.25%,1,6.25%,0,0.00%,10,10,01:37:28,61
9056691,Parepare,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056695,Manado,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056697,Bukittinggi,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056700,Lubuklinggau,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056703,Pematangsiantar,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:01,2
9056704,Depok,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056706,Agri,Türkiye,TR,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056737,Bodrum,Türkiye,TR,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:09:17,8
9056761,Denizli,Türkiye,TR,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056783,Giresun,Türkiye,TR,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:32,5
9056787,Golcuk,Türkiye,TR,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056794,Antakya,Türkiye,TR,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:18,3
9056803,Karabuk,Türkiye,TR,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
9056825,Luleburgaz,Türkiye,TR,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:40,4
9056828,Mardin,Türkiye,TR,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9056850,Payallar,Türkiye,TR,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9056882,Tekirdag,Türkiye,TR,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:26,7
9056893,Sanliurfa,Türkiye,TR,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9060943,Caloocan,Philippines,PH,Asia,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:20:20,37
9060944,Calamba,Philippines,PH,Asia,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:22:38,49
9060945,Antipolo,Philippines,PH,Asia,US$0.00,19,8,42.11%,1,5.26%,0,0.00%,16,13,00:50:35,87
9060946,Dasmarinas,Philippines,PH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9060947,Taguig,Philippines,PH,Asia,US$0.00,24,12,50.00%,0,0.00%,0,0.00%,20,18,00:39:16,60
9060948,Santa Rosa,Philippines,PH,Asia,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:03:45,6
9060949,Imus,Philippines,PH,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:49,4
9060950,Naga,Philippines,PH,Asia,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:19:11,15
9060951,General Santos City,Philippines,PH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9060953,Binangonan,Philippines,PH,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:33,4
9060954,Taytay,Philippines,PH,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:14,8
9060955,Zamboanga,Philippines,PH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9060956,Lucena,Philippines,PH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9060958,Tarlac City,Philippines,PH,Asia,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,1,00:10:40,33
9060959,Marikina,Philippines,PH,Asia,US$0.00,5,1,20.00%,2,40.00%,0,0.00%,2,1,00:17:10,51
9060960,General Trias,Philippines,PH,Asia,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:26:38,25
9060961,Lipa,Philippines,PH,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:30,3
9060962,Cabanatuan City,Philippines,PH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:38,4
9060965,Mabalacat,Philippines,PH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:16:49,8
9060966,Hyderabad,Pakistan,PK,Asia,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:15:20,36
9060967,Bahawalpur,Pakistan,PK,Asia,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:45,10
9060971,Rahim Yar Khan,Pakistan,PK,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9061552,Tallinn,Estonia,EE,Europe,US$0.00,61,32,52.46%,0,0.00%,0,0.00%,46,38,03:42:37,217
9061553,Maardu,Estonia,EE,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:27,7
9061554,Rakvere,Estonia,EE,Europe,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,3,00:38:30,12
9061558,Tartu,Estonia,EE,Europe,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,10,9,00:22:23,21
9061559,Viljandi,Estonia,EE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:10,3
9061560,Parnu,Estonia,EE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:09,5
9061561,Kuressaare,Estonia,EE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:41,12
9061570,Larissa,Greece,GR,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:01:01,7
9061571,Patras,Greece,GR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9061572,Heraklion,Greece,GR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9061574,Acharnes,Greece,GR,Europe,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,5,00:01:22,9
9061575,Peristeri,Greece,GR,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:31,22
9061576,Piraeus,Greece,GR,Europe,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,3,00:19:31,23
9061578,Athens,Greece,GR,Europe,US$0.00,49,22,44.90%,1,2.04%,0,0.00%,44,40,02:37:05,182
9061579,Thessaloniki,Greece,GR,Europe,US$0.00,18,8,44.44%,0,0.00%,0,0.00%,16,16,00:11:12,42
9062284,Vilnius,Lithuania,LT,Europe,US$0.00,46,16,34.78%,0,0.00%,0,0.00%,33,34,02:02:31,185
9062287,Klaipeda,Lithuania,LT,Europe,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,2,00:22:09,18
9062292,Kaunas,Lithuania,LT,Europe,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,6,00:09:56,23
9062307,Riga,Latvia,LV,Europe,US$0.00,30,13,43.33%,1,3.33%,0,0.00%,25,24,00:34:22,94
9062308,Jurmala,Latvia,LV,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9062309,Jelgava,Latvia,LV,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:47,2
9062322,Mayaguez,Puerto Rico,PR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:09,2
9062325,Caguas,Puerto Rico,PR,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:09:54,40
9062326,Carolina,Puerto Rico,PR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:29:06,2
9062329,Bayamon,Puerto Rico,PR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9062551,Ljubljana,Slovenia,SI,Europe,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,8,00:11:31,23
9062554,Trbovlje,Slovenia,SI,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9062570,Zilina,Slovakia,SK,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:53,4
9062573,Banska Bystrica,Slovakia,SK,Europe,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:09:28,10
9062574,Poprad,Slovakia,SK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9062575,Kosice,Slovakia,SK,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:55,6
9062577,Nitra,Slovakia,SK,Europe,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:05:43,17
9062578,Bratislava,Slovakia,SK,Europe,US$0.00,25,14,56.00%,1,4.00%,0,0.00%,23,21,00:46:06,64
9062579,Trnava,Slovakia,SK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9062597,Selfkant,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9062600,Heiden,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:16,6
9062735,Banja Luka,Bosnia & Herzegovina,BA,Europe,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:08:55,17
9062748,Mogilev,Belarus,BY,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:52:25,10
9062749,Hrodna,Belarus,BY,Europe,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,5,4,00:23:14,32
9062750,Barysaw,Belarus,BY,Europe,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,2,00:06:58,9
9062751,Brest,Belarus,BY,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:35,6
9063097,Karaganda,Kazakhstan,KZ,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9063099,Almaty,Kazakhstan,KZ,Asia,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,10,10,00:03:25,24
9065326,Pyay,Myanmar (Burma),MM,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:45,2
9065335,Taunggyi,Myanmar (Burma),MM,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:00:15,3
9065338,Pyin Oo Lwin,Myanmar (Burma),MM,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9065344,Mandalay,Myanmar (Burma),MM,Asia,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9067610,Novi Pazar,Serbia,RS,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9067611,Nis,Serbia,RS,Europe,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:49,17
9067643,Paide,Estonia,EE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:09,2
9067649,Tartu,Estonia,EE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:12:31,3
9067653,Kumasi,Ghana,GH,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9067654,Accra,Ghana,GH,Africa,US$0.00,29,18,62.07%,0,0.00%,0,0.00%,25,23,01:24:23,82
9067655,Gibraltar,Gibraltar,GI,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9067657,Conakry,Guinea,GN,Africa,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9067664,Rafina,Greece,GR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9067666,Kavala,Greece,GR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9067676,Trikala,Greece,GR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,3
9067677,Nikaia,Greece,GR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9067678,Alimos,Greece,GR,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:12:01,13
9067688,Argostoli,Greece,GR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9067700,Chalcis,Greece,GR,Europe,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:00:23,8
9067726,Dededo,Guam,GU,Oceania,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9067727,Tamuning,Guam,GU,Oceania,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:45,11
9067729,Arklow,Ireland,IE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9067734,Maseru,Lesotho,LS,Africa,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:16,16
9067749,Luxembourg,Luxembourg,LU,Europe,US$0.00,18,7,38.89%,0,0.00%,0,0.00%,14,13,01:04:42,62
9067752,Nouakchott,Mauritania,MR,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:18,2
9067781,Edsbyn,Sweden,SE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9067786,Kisa,Sweden,SE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9067818,Jarna,Sweden,SE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:32,4
9067819,Visby,Sweden,SE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:24,3
9067821,Molnlycke,Sweden,SE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:54,12
9067842,Prievidza,Slovakia,SK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9067846,Dakar,Senegal,SN,Africa,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:41,7
9067989,Aardenburg,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9068028,Stavenisse,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9068562,San Vicente,Costa Rica,CR,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:06:31,7
9068567,Weingarten,Germany,DE,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9068594,Dossenheim,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9068644,Holdorf,Germany,DE,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9068655,Rudersdorf,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9068684,Amt Wachsenburg,Germany,DE,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:04:00,7
9068726,Stammham,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9068770,Huttenberg,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9068899,Barneveld,Netherlands,NL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:38,2
9069427,Jaffna,Sri Lanka,LK,Asia,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,6,6,00:11:19,11
9069428,Sri Jayawardenepura Kotte,Sri Lanka,LK,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:07:27,14
9069430,Malabe,Sri Lanka,LK,Asia,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:00:58,10
9069431,Dehiwala-Mount Lavinia,Sri Lanka,LK,Asia,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:02:24,6
9069438,Negombo,Sri Lanka,LK,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9069447,Weligama,Sri Lanka,LK,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9069515,Lubumbashi,Congo - Kinshasa,CD,Africa,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:08:43,9
9069516,Quito,Ecuador,EC,Americas,US$0.00,32,21,65.62%,0,0.00%,0,0.00%,23,23,01:23:00,65
9070037,Rozaje Municipality,Montenegro,ME,Europe,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:03:29,10
