# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
410604,20220924,1026069,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
411923,20220927,1013482,GGOEGBBC190699,Returning Visitor,US$13.86,2,US$6.93
413461,20220929,1026201,GGOEGOAQ101299,New Visitor,US$13.86,10,US$1.39
413657,20220930,1019316,GGOEGOCQ195099,Returning Visitor,US$13.86,2,US$6.93
414019,20221001,1014315,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
414364,20221003,1014044,GGOEGOAB177399,New Visitor,US$13.86,8,US$1.73
414364,20221003,1014044,GGOEGOAH124099,New Visitor,US$13.86,8,US$1.73
415155,20221005,1015303,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
416193,20221008,1017948,GGOECCBA179199,New Visitor,US$13.86,2,US$6.93
416366,20221010,(not set),GGOEGBBC190699,New Visitor,US$13.86,2,US$6.93
421246,20221022,1017190,GGOEGOCQ195099,Returning Visitor,US$13.86,2,US$6.93
422301,20221026,1013959,GGOEGOAB177499,Returning Visitor,US$13.86,10,US$1.39
424139,20221101,1014109,GGOEGBBC190699,New Visitor,US$13.86,2,US$6.93
424401,20221102,1023191,GGOEGOCQ195099,New Visitor,US$13.86,2,US$6.93
426327,20221106,1015563,GGOEGOAB177499,Returning Visitor,US$13.86,10,US$1.39
426327,20221106,1015563,GGOEGOAR124299,Returning Visitor,US$13.86,10,US$1.39
427030,20221108,(not set),GGOECCBA179199,New Visitor,US$13.86,2,US$6.93
427156,20221108,9052823,GGOEGCBA185299,Returning Visitor,US$13.86,2,US$6.93
427871,20221110,(not set),GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
427947,20221110,1026201,GGOEGOAR124299,Returning Visitor,US$13.86,8,US$1.73
429227,20221114,1014218,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
431216,20221117,9052439,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
431375,20221117,1014221,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
431885,20221118,1014226,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
432698,20221121,1016202,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
432987,20221122,9052471,GGOEGOAB177499,New Visitor,US$13.86,8,US$1.73
432987,20221122,9052471,GGOEGOAC123799,New Visitor,US$13.86,8,US$1.73
432987,20221122,9052471,GGOEGOAQ101299,New Visitor,US$13.86,8,US$1.73
433340,20221123,(not set),GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
434190,20221125,1023191,GGOEGOAA172199,Returning Visitor,US$13.86,10,US$1.39
434190,20221125,1023191,GGOEGOAA172399,Returning Visitor,US$13.86,10,US$1.39
434190,20221125,1023191,GGOEGOAC123799,Returning Visitor,US$13.86,10,US$1.39
434190,20221125,1023191,GGOEGOAH124099,Returning Visitor,US$13.86,10,US$1.39
434190,20221125,1023191,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
434469,20221127,1014226,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
434583,20221127,1027622,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
436093,20221129,1024399,GGOECCBA179199,Returning Visitor,US$13.86,2,US$6.93
439554,20221207,1023191,GGOEGOAA172299,Returning Visitor,US$13.86,10,US$1.39
439554,20221207,1023191,GGOEGOAB177499,Returning Visitor,US$13.86,10,US$1.39
439554,20221207,1023191,GGOEGOAQ101299,Returning Visitor,US$13.86,10,US$1.39
439735,20221207,1021064,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
439754,20221207,1018211,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
439812,20221207,1027215,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
439812,20221207,1027215,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
439855,20221207,(not set),GGOEGCBB203299,Returning Visitor,US$13.86,2,US$6.93
439928,20221207,1014485,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
439928,20221207,1014485,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
440002,20221207,1016367,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
440150,20221207,1014102,GGOEGCBB203299,Returning Visitor,US$13.86,2,US$6.93
440249,20221207,1026339,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
440270,20221207,1018594,GGOECCBA179199,Returning Visitor,US$13.86,2,US$6.93
440270,20221207,1018594,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
440270,20221207,1018594,GGOEGCBB203299,Returning Visitor,US$13.86,2,US$6.93
440288,20221207,1018527,GGOEGCBB203299,Returning Visitor,US$13.86,2,US$6.93
440348,20221207,1015049,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
440399,20221207,1027718,GGOECCBA179199,New Visitor,US$13.86,2,US$6.93
440399,20221207,1027718,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
440399,20221207,1027718,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
440409,20221207,1026481,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
440430,20221207,1014221,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
440455,20221207,1026181,GGOECCBA179199,New Visitor,US$13.86,2,US$6.93
440455,20221207,1026181,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
440469,20221207,1028580,GGOEGCBB203299,Returning Visitor,US$13.86,2,US$6.93
440765,20221208,9052267,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
441048,20221208,1014218,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
441140,20221208,1013462,GGOEGCBB203299,Returning Visitor,US$13.86,2,US$6.93
441470,20221208,1014044,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
441727,20221209,9052847,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
441789,20221209,1013962,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
441924,20221209,(not set),GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
442129,20221209,1019192,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
442129,20221209,1019192,GGOEGCBB203299,Returning Visitor,US$13.86,2,US$6.93
442181,20221210,1015009,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
442182,20221210,1025474,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
442182,20221210,1025474,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
442233,20221210,1026949,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
442233,20221210,1026949,GGOEGCBB203299,Returning Visitor,US$13.86,2,US$6.93
442404,20221211,1013482,GGOECCBA179199,New Visitor,US$13.86,2,US$6.93
442404,20221211,1013482,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
442404,20221211,1013482,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
443266,20221212,1018511,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
444446,20221213,1014080,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
444522,20221213,9053071,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
445816,20221214,1014485,GGOECCBA179199,New Visitor,US$13.86,2,US$6.93
445816,20221214,1014485,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
445816,20221214,1014485,GGOEGCBB203299,New Visitor,US$13.86,2,US$6.93
446048,20221214,(not set),GGOEGCBB203299,Returning Visitor,US$13.86,2,US$6.93
446062,20221214,1016455,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
446062,20221214,1016455,GGOEGCBB203299,Returning Visitor,US$13.86,2,US$6.93
446587,20221215,1014315,GGOEGOAB177499,New Visitor,US$13.86,10,US$1.39
447405,20221217,1016359,GGOEGOAA172399,New Visitor,US$13.86,10,US$1.39
447405,20221217,1016359,GGOEGOAQ101299,New Visitor,US$13.86,10,US$1.39
448523,20221220,1014226,GGOEGCBA184099,New Visitor,US$13.86,2,US$6.93
449675,20221221,1006886,GGOEGOAB177499,Returning Visitor,US$13.86,10,US$1.39
450944,20221222,1014226,GGOEGCBA184099,Returning Visitor,US$13.86,2,US$6.93
338441,20220117,1026553,GGOEGDWM145899,New Visitor,US$13.31,2,US$6.65
339870,20220123,1016444,GGOEGOCA121699,New Visitor,US$13.31,4,US$3.33
343014,20220203,1027509,GGOEGDWC149199,Returning Visitor,US$13.31,2,US$6.65
343837,20220207,1027509,GGOEGDWC149199,Returning Visitor,US$13.31,2,US$6.65
345773,20220211,1014178,GGOEGDWC149199,Returning Visitor,US$13.31,2,US$6.65
346962,20220217,1026036,GGOEGDWM142499,Returning Visitor,US$13.31,2,US$6.65
348056,20220223,1006886,GGOEGDWC149199,New Visitor,US$13.31,2,US$6.65
348859,20220227,1027744,GGOEGDWC149199,Returning Visitor,US$13.31,2,US$6.65
348955,20220227,1002287,GGOEACBA104599,New Visitor,US$13.31,8,US$1.66
349970,20220303,1022719,GGOEGOCA121699,Returning Visitor,US$13.31,4,US$3.33
352744,20220316,1018096,GGOEGOAH090199,Returning Visitor,US$13.31,8,US$1.66
352744,20220316,1018096,GGOEGOAR090099,Returning Visitor,US$13.31,8,US$1.66
352883,20220317,1027509,GGOEGDWC149199,Returning Visitor,US$13.31,2,US$6.65
358085,20220406,1014226,GGOEGOAR090099,Returning Visitor,US$13.31,8,US$1.66
362837,20220425,1006886,GGOEGDWC149199,Returning Visitor,US$13.31,2,US$6.65
364933,20220502,9051628,GGOEAFKA087599,Returning Visitor,US$13.31,8,US$1.66
365685,20220503,1014226,GGOEGOAH090199,Returning Visitor,US$13.31,8,US$1.66
368370,20220512,1027509,GGOEGDWC149199,New Visitor,US$13.31,2,US$6.65
369606,20220517,1026716,GGOEGOAR090099,Returning Visitor,US$13.31,8,US$1.66
370990,20220523,1013962,GGOEGDWC149199,Returning Visitor,US$13.31,2,US$6.65
372692,20220529,1027741,GGOEGDWC149199,Returning Visitor,US$13.31,2,US$6.65
374461,20220604,1013962,GGOEGDWM145899,Returning Visitor,US$13.31,2,US$6.65
376351,20220610,1014178,GGOEGDWC149199,New Visitor,US$13.31,2,US$6.65
391911,20220802,1026201,GGOEGOCA121699,Returning Visitor,US$13.31,4,US$3.33
396846,20220815,1024543,GGOEGOCA121699,Returning Visitor,US$13.31,4,US$3.33
399345,20220824,1023191,GGOEGOAH090199,Returning Visitor,US$13.31,8,US$1.66
399345,20220824,1023191,GGOEGOAR090099,Returning Visitor,US$13.31,8,US$1.66
410453,20220923,1023393,GGOEGOCA121699,New Visitor,US$13.31,4,US$3.33
413461,20220929,1026201,GGOEGOCA121699,New Visitor,US$13.31,4,US$3.33
416239,20221009,1022656,GGOEGOCA121699,Returning Visitor,US$13.31,4,US$3.33
421350,20221023,1014328,GGOEGOAH090199,Returning Visitor,US$13.31,8,US$1.66
423862,20221101,1014080,GGOEACBA104599,Returning Visitor,US$13.31,8,US$1.66
426588,20221107,1015254,GGOEGOCA121699,Returning Visitor,US$13.31,4,US$3.33
430594,20221116,(not set),GGOEGCBH143699,New Visitor,US$13.31,4,US$3.33
435600,20221128,1000073,GGOEGOAH090199,Returning Visitor,US$13.31,8,US$1.66
443060,20221212,1027744,GGOEACBA104599,New Visitor,US$13.31,8,US$1.66
448182,20221219,1027744,GGOEGOCA121699,Returning Visitor,US$13.31,4,US$3.33
452171,20221226,1015101,GGOEGOAH090199,Returning Visitor,US$13.31,8,US$1.66
340384,20220125,1026661,GGOEYAEJ092117,Returning Visitor,US$13.07,2,US$6.54
355045,20220325,1023315,GGOEYAEJ092117,Returning Visitor,US$13.07,2,US$6.54
359230,20220411,1021278,GGOEYAEJ092118,Returning Visitor,US$13.07,2,US$6.54
362641,20220424,1016367,GGOEYAEJ092117,Returning Visitor,US$13.07,2,US$6.54
332164,20220102,1023191,9201677,Returning Visitor,US$12.67,2,US$6.34
332193,20220102,1014226,9201677,Returning Visitor,US$12.67,2,US$6.34
332426,20220103,1024399,9188315,Returning Visitor,US$12.67,2,US$6.34
333511,20220104,1014221,9196783,New Visitor,US$12.67,2,US$6.34
333511,20220104,1014221,9196786,New Visitor,US$12.67,2,US$6.34
333965,20220105,1014218,9188315,Returning Visitor,US$12.67,2,US$6.34
334173,20220105,1013802,9188315,Returning Visitor,US$12.67,2,US$6.34
334478,20220106,1023191,9196783,New Visitor,US$12.67,2,US$6.34
334478,20220106,1023191,9196786,New Visitor,US$12.67,2,US$6.34
334478,20220106,1023191,9201677,New Visitor,US$12.67,2,US$6.34
336332,20220110,1014895,9196783,Returning Visitor,US$12.67,2,US$6.34
336332,20220110,1014895,9196786,Returning Visitor,US$12.67,2,US$6.34
336841,20220111,1013704,9196783,Returning Visitor,US$12.67,2,US$6.34
336841,20220111,1013704,9196786,Returning Visitor,US$12.67,2,US$6.34
336856,20220111,1007765,9188315,Returning Visitor,US$12.67,2,US$6.34
337422,20220112,1013962,GGOEYCBR138999,Returning Visitor,US$12.67,2,US$6.34
337769,20220113,1014226,GGOEGCBA139299,Returning Visitor,US$12.67,2,US$6.34
337806,20220113,1023167,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
338042,20220114,1027744,GGOEGCKA168499,New Visitor,US$12.67,2,US$6.34
339955,20220124,1018145,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
340048,20220124,1006886,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
340285,20220125,1025197,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
340381,20220125,1027266,GGOEGCBA139299,Returning Visitor,US$12.67,2,US$6.34
340385,20220125,1027744,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
340544,20220126,9052397,GGOEGBBA175499,Returning Visitor,US$12.67,2,US$6.34
340674,20220126,1014315,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
340962,20220127,1026481,GGCOGBJC100999,Returning Visitor,US$12.67,2,US$6.34
341074,20220127,1023191,GGOEGBBA175499,Returning Visitor,US$12.67,2,US$6.34
341098,20220127,(not set),GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
341502,20220129,1015214,GGOEGFKA022299,New Visitor,US$12.67,8,US$1.58
341520,20220129,1022306,GGOEYCBR138999,Returning Visitor,US$12.67,2,US$6.34
341609,20220130,1013961,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
341674,20220131,9052534,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
341712,20220131,1022465,GGOEGDNJ172499,Returning Visitor,US$12.67,2,US$6.34
341757,20220131,1014221,GGOEGCKA182899,New Visitor,US$12.67,4,US$3.17
341798,20220131,1013802,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
341889,20220201,1014199,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
342040,20220201,1014434,GGOEGDNJ172499,Returning Visitor,US$12.67,2,US$6.34
342552,20220202,1013912,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
342714,20220202,1013953,GGOEYCBR138999,Returning Visitor,US$12.67,2,US$6.34
342966,20220203,1023191,GGOEGCBA139199,New Visitor,US$12.67,2,US$6.34
343020,20220203,1024766,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
343020,20220203,1024766,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
343354,20220204,1021225,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
343354,20220204,1021225,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
343719,20220207,1027741,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
343719,20220207,1027741,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
343877,20220207,1014226,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
344359,20220208,1014315,GGOEGCKA168499,New Visitor,US$12.67,2,US$6.34
344490,20220208,1006886,GGOEGCBA139299,Returning Visitor,US$12.67,2,US$6.34
344586,20220208,1014315,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
344647,20220209,1014127,GGOEGCBB184199,New Visitor,US$12.67,2,US$6.34
344928,20220209,1014080,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
345084,20220209,1014218,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
345123,20220209,1027744,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
345438,20220210,1014216,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
346093,20220214,1023191,GGOEGCKA168499,New Visitor,US$12.67,2,US$6.34
346207,20220214,1027744,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
346207,20220214,1027744,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
346388,20220215,1027041,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
346388,20220215,1027041,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
346539,20220215,1002464,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
346603,20220216,1023191,GGOEYCBR138999,New Visitor,US$12.67,2,US$6.34
346639,20220216,1024620,GGOEGDNJ172499,New Visitor,US$12.67,2,US$6.34
346854,20220217,1014080,GGOEGBBA175499,New Visitor,US$12.67,2,US$6.34
346962,20220217,1026036,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
346962,20220217,1026036,GGOEGFKA022299,Returning Visitor,US$12.67,8,US$1.58
347738,20220222,1023191,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
347814,20220222,1022702,GGOEGDNJ172499,New Visitor,US$12.67,2,US$6.34
347879,20220222,1014221,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
348015,20220223,1021721,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
348126,20220223,1022899,GGOEGOBA185799,Returning Visitor,US$12.67,2,US$6.34
348282,20220224,1022234,GGOEGBTQ126033,Returning Visitor,US$12.67,2,US$6.34
348282,20220224,1022234,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
348282,20220224,1022234,GGOEGOBA185799,Returning Visitor,US$12.67,2,US$6.34
348385,20220225,1018131,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
348385,20220225,1018131,GGOEGOBA185799,Returning Visitor,US$12.67,2,US$6.34
348403,20220225,1023191,GGOEGCBA139299,Returning Visitor,US$12.67,2,US$6.34
348403,20220225,1023191,GGOEYCBR138999,Returning Visitor,US$12.67,2,US$6.34
348433,20220225,1014226,GGOEGOBA185799,Returning Visitor,US$12.67,2,US$6.34
348435,20220225,1013964,GGOEGOBA185799,New Visitor,US$12.67,2,US$6.34
348567,20220225,1014352,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
348567,20220225,1014352,GGOEGCBA139299,Returning Visitor,US$12.67,2,US$6.34
348955,20220227,1002287,GGOEGCKA168499,New Visitor,US$12.67,2,US$6.34
349310,20220301,1016367,GGOEGDNJ172499,New Visitor,US$12.67,2,US$6.34
349941,20220303,1014044,GGOEGBBJ131999,Returning Visitor,US$12.67,2,US$6.34
349948,20220303,1014315,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
350071,20220303,9052537,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
350143,20220303,1006886,GGOEGCKA168499,New Visitor,US$12.67,2,US$6.34
350193,20220304,1014249,GGOEGCBA139199,New Visitor,US$12.67,2,US$6.34
350193,20220304,1014249,GGOEGCBD165799,New Visitor,US$12.67,4,US$3.17
350354,20220304,1026201,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
350383,20220304,1027744,GGOEGOBA185799,Returning Visitor,US$12.67,2,US$6.34
350495,20220305,1020988,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
350562,20220305,1021434,GGOEGOBA185799,Returning Visitor,US$12.67,2,US$6.34
350761,20220307,1014485,GGOEGOBA185799,New Visitor,US$12.67,2,US$6.34
350889,20220307,9053194,GGCOGBJC100999,Returning Visitor,US$12.67,2,US$6.34
351012,20220308,1006886,GGOEGCBA105099,New Visitor,US$12.67,2,US$6.34
351077,20220308,1014221,GGOEGFKA022299,Returning Visitor,US$12.67,8,US$1.58
351632,20220310,1014279,GGOEGOBA185799,Returning Visitor,US$12.67,2,US$6.34
351699,20220310,1026808,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
351708,20220310,9052692,GGOEGOBA185799,Returning Visitor,US$12.67,2,US$6.34
351857,20220311,1001970,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
351863,20220311,1014249,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
351863,20220311,1014249,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
352019,20220312,1014727,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
352019,20220312,1014727,GGOEGCBT136699,Returning Visitor,US$12.67,4,US$3.17
352318,20220314,1013962,GGOEGDNJ172499,New Visitor,US$12.67,2,US$6.34
352332,20220314,1014221,GGOEGDNJ172499,Returning Visitor,US$12.67,2,US$6.34
352408,20220314,1014109,GGCOGBJC100999,New Visitor,US$12.67,2,US$6.34
352408,20220314,1014109,GGOEGOBA185799,New Visitor,US$12.67,2,US$6.34
352535,20220315,1027744,GGOEGOBA185799,Returning Visitor,US$12.67,2,US$6.34
352887,20220317,1026748,GGOEGCBA139199,New Visitor,US$12.67,2,US$6.34
352974,20220317,1014218,GGOEGCBA139299,New Visitor,US$12.67,2,US$6.34
352974,20220317,1014218,GGOEGOBA185799,New Visitor,US$12.67,2,US$6.34
352985,20220317,1016367,GGOEGCKA168499,New Visitor,US$12.67,2,US$6.34
353263,20220318,1013718,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
353309,20220318,1025197,GGOEGBBA175499,Returning Visitor,US$12.67,2,US$6.34
353324,20220318,1014226,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
353411,20220318,1022686,GGOEGCBA139299,Returning Visitor,US$12.67,2,US$6.34
353555,20220319,1013585,GGOEGBBJ131999,Returning Visitor,US$12.67,2,US$6.34
353618,20220320,1013651,GGOEGOBA185799,New Visitor,US$12.67,2,US$6.34
354175,20220322,9051550,GGOEGDNJ172499,Returning Visitor,US$12.67,2,US$6.34
354213,20220322,1014044,GGOEGCBA139299,New Visitor,US$12.67,2,US$6.34
354591,20220324,1006886,GGOEGFKA022299,Returning Visitor,US$12.67,8,US$1.58
354712,20220324,1027744,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
354814,20220324,1022018,GGOEGCBA139299,Returning Visitor,US$12.67,2,US$6.34
355803,20220329,9051606,GGOEGBTQ126033,New Visitor,US$12.67,2,US$6.34
355942,20220329,1014212,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
356090,20220330,1022719,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
356245,20220330,1014226,GGOEGBBJ131999,New Visitor,US$12.67,2,US$6.34
356366,20220331,1018115,GGOEGBTQ126033,New Visitor,US$12.67,2,US$6.34
356424,20220331,1018096,GGOEGBBJ131999,Returning Visitor,US$12.67,2,US$6.34
356465,20220331,1014315,GGOEYKBA182199,Returning Visitor,US$12.67,4,US$3.17
356721,20220401,(not set),GGOEYCBA182399,New Visitor,US$12.67,2,US$6.34
356721,20220401,(not set),GGOEYCBA182499,New Visitor,US$12.67,2,US$6.34
357558,20220405,1014044,GGOEGCBA139299,New Visitor,US$12.67,2,US$6.34
357734,20220405,1014044,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
357874,20220406,1016140,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
357987,20220406,1002451,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
358309,20220407,1002371,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
358390,20220407,1006886,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
358561,20220408,1013042,GGOEGCBA139299,New Visitor,US$12.67,2,US$6.34
358572,20220408,1018271,GGOEYCBA182499,Returning Visitor,US$12.67,2,US$6.34
358743,20220408,1016367,GGOEYCKA182799,Returning Visitor,US$12.67,4,US$3.17
358840,20220409,9052956,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
359008,20220411,1026562,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
359448,20220412,1023191,GGOEYCBA182399,Returning Visitor,US$12.67,2,US$6.34
359474,20220412,1018429,GGOEYCBA182399,Returning Visitor,US$12.67,2,US$6.34
359715,20220413,1018122,GGCOGBJC100999,Returning Visitor,US$12.67,2,US$6.34
359762,20220413,1014315,GGOEYCKA182799,Returning Visitor,US$12.67,4,US$3.17
360171,20220415,1023191,GGOEGBBJ131999,Returning Visitor,US$12.67,2,US$6.34
360173,20220415,(not set),GGOEGCBA139199,New Visitor,US$12.67,2,US$6.34
360180,20220415,9052329,GGOEYCBA182399,Returning Visitor,US$12.67,2,US$6.34
