# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
394914,20220809,1023191,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
394924,20220809,1023191,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
394924,20220809,1023191,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
394966,20220809,1016250,GGOEGALB119017,Returning Visitor,US$41.19,2,US$20.60
395031,20220809,1023191,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
395049,20220809,1002451,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
395050,20220809,9051516,GGOEGALB119016,New Visitor,US$41.19,2,US$20.60
395109,20220809,9052283,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
395214,20220809,1025618,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
395288,20220809,9226412,GGOEGAEB125314,Returning Visitor,US$41.19,2,US$20.60
395387,20220810,(not set),GGOEGAEB125313,Returning Visitor,US$41.19,2,US$20.60
395442,20220810,1026201,GGOECDHQ163999,New Visitor,US$41.19,2,US$20.60
395512,20220810,1026759,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
395547,20220810,1015254,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
395555,20220810,1026481,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
395576,20220810,1016367,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
395585,20220810,1014226,GGOECDHQ163999,New Visitor,US$41.19,2,US$20.60
395725,20220810,1014226,GGOEGAEB125316,New Visitor,US$41.19,2,US$20.60
395725,20220810,1014226,GGOEGDWH167399,New Visitor,US$41.19,2,US$20.60
395778,20220811,1023640,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
395865,20220811,1002376,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
395906,20220811,1027627,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
396031,20220811,1022984,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
396041,20220811,1014221,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
396041,20220811,1014221,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
396214,20220812,1023191,GGOEGDWH167399,New Visitor,US$41.19,2,US$20.60
396222,20220812,1014226,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
396228,20220812,1027206,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
396231,20220812,1014226,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
396233,20220812,1014221,GGOECDHQ163999,New Visitor,US$41.19,2,US$20.60
396287,20220812,1027627,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
396292,20220812,1015254,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
396316,20220812,1014044,GGOEAAEC199913,Returning Visitor,US$41.19,2,US$20.60
396340,20220812,1014315,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
396349,20220812,1013962,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
396372,20220812,1014264,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
396399,20220812,1022469,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
396431,20220812,1014044,GGOEGAAB118912,New Visitor,US$41.19,2,US$20.60
396522,20220813,1013962,GGOEGALB119017,New Visitor,US$41.19,2,US$20.60
396606,20220814,1014895,GGOEGAEB125314,Returning Visitor,US$41.19,2,US$20.60
396618,20220814,1027627,GGOEGAEB125313,Returning Visitor,US$41.19,2,US$20.60
396644,20220814,1026695,GGOEGDWH167399,New Visitor,US$41.19,2,US$20.60
397041,20220815,1014485,GGOEGAEB125314,Returning Visitor,US$41.19,2,US$20.60
397126,20220816,1026481,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
397157,20220816,1026276,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
397258,20220816,1023191,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
397300,20220816,1014237,GGOEGDWH167399,New Visitor,US$41.19,2,US$20.60
397331,20220816,1023191,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
397342,20220816,1016367,GGOEGAEB125313,New Visitor,US$41.19,2,US$20.60
397342,20220816,1016367,GGOEGAEB125314,New Visitor,US$41.19,2,US$20.60
397342,20220816,1016367,GGOEGAEB125316,New Visitor,US$41.19,2,US$20.60
397562,20220817,1027744,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
397652,20220817,1014221,GGOEGDWH167399,New Visitor,US$41.19,2,US$20.60
397730,20220817,1025628,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
397730,20220817,1025628,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
397785,20220818,1023191,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
397809,20220818,1017056,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
397844,20220818,1014927,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
397898,20220818,1027266,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
397992,20220818,1023191,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
398024,20220818,1019250,GGOEAAEC199913,New Visitor,US$41.19,2,US$20.60
398040,20220818,1013417,GGOEAAEC199914,Returning Visitor,US$41.19,2,US$20.60
398040,20220818,1013417,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
398073,20220818,1013883,GGOEGAEB125314,Returning Visitor,US$41.19,2,US$20.60
398084,20220818,1014485,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
398163,20220819,1022305,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
398196,20220819,1014044,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
398212,20220819,1014221,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
398250,20220819,1026201,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
398254,20220819,1024511,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
398254,20220819,1024511,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
398308,20220819,1006886,GGOEAAEC199914,New Visitor,US$41.19,2,US$20.60
398320,20220819,1020820,GGOEGAEB125316,New Visitor,US$41.19,2,US$20.60
398400,20220820,1022329,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
398421,20220820,1014012,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
398434,20220820,1023191,GGOEGALB119013,New Visitor,US$41.19,2,US$20.60
398444,20220820,1027627,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
398479,20220821,1015182,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
398606,20220822,1015117,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
398672,20220822,1026339,GGOEGAEB125316,New Visitor,US$41.19,2,US$20.60
398697,20220822,9052922,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
398704,20220822,1006886,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
398704,20220822,1006886,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
398774,20220822,1013802,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
398844,20220822,1014221,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
398854,20220822,1014044,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
398854,20220822,1014044,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
398857,20220822,1014044,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
398859,20220822,1014044,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
398988,20220823,1015054,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
398989,20220823,1020820,GGOEGALB119017,Returning Visitor,US$41.19,2,US$20.60
399097,20220823,1015254,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
399173,20220823,1023191,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
399185,20220823,1027744,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
399200,20220823,1014090,GGOEGAEB125312,Returning Visitor,US$41.19,2,US$20.60
399255,20220824,1014315,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
399277,20220824,1022374,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
399277,20220824,1022374,GGOEGDWH167399,New Visitor,US$41.19,2,US$20.60
399331,20220824,1026334,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
399341,20220824,1027237,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
399356,20220824,1023191,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
399385,20220824,1027744,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
399441,20220824,1027741,GGOEGAAB118912,Returning Visitor,US$41.19,2,US$20.60
399494,20220824,1014044,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
399494,20220824,1014044,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
399494,20220824,1014044,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
399574,20220825,1026687,GGOEGAEB125314,New Visitor,US$41.19,2,US$20.60
399593,20220825,1014077,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
399614,20220825,1023191,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
399626,20220825,9073463,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
399631,20220825,1026201,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
399718,20220825,1014895,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
399732,20220825,1016367,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
399867,20220826,1023191,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
399867,20220826,1023191,GGOEGAAB118917,New Visitor,US$41.19,2,US$20.60
399872,20220826,9051769,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
399880,20220826,1016367,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
399880,20220826,1016367,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
399927,20220826,1023191,GGOEGAEB125314,New Visitor,US$41.19,2,US$20.60
399985,20220826,9052958,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
399985,20220826,9052958,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
399987,20220826,1020749,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
400013,20220826,1023191,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
400042,20220826,1014221,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
400061,20220826,1026178,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
400061,20220826,1026178,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
400199,20220827,1013962,GGOEGDWC166199,Returning Visitor,US$41.19,4,US$10.30
400234,20220827,1014221,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
400234,20220827,1014221,GGOEGALB119016,New Visitor,US$41.19,2,US$20.60
400551,20220829,1021225,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
400656,20220829,1014315,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
400656,20220829,1014315,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
400656,20220829,1014315,GGOEGAEB125313,Returning Visitor,US$41.19,2,US$20.60
400656,20220829,1014315,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
400656,20220829,1014315,GGOEGBJQ125099,Returning Visitor,US$41.19,4,US$10.30
400682,20220829,9216541,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
400726,20220829,1014226,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
400726,20220829,1014226,GGOEGALB119015,New Visitor,US$41.19,2,US$20.60
400763,20220829,1015055,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
400763,20220829,1015055,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
400955,20220830,1021374,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
400990,20220830,1014315,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
401032,20220830,1014315,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
401032,20220830,1014315,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
401075,20220830,1027744,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
401075,20220830,1027744,GGOEGBJQ125099,Returning Visitor,US$41.19,4,US$10.30
401131,20220830,1014315,GGOEAAEC199916,Returning Visitor,US$41.19,2,US$20.60
401138,20220830,1025197,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
401495,20220831,1012096,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
401495,20220831,1012096,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
401623,20220831,(not set),GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
401623,20220831,(not set),GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
401851,20220831,1015307,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
401922,20220831,1022469,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
401922,20220831,1022469,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
402025,20220831,1015426,GGOEGAAB118918,New Visitor,US$41.19,2,US$20.60
402025,20220831,1015426,GGOEGALB119016,New Visitor,US$41.19,2,US$20.60
402283,20220901,1014315,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
402394,20220901,1026481,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
402413,20220901,1023191,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
402592,20220901,1027266,GGOEGAAB118918,New Visitor,US$41.19,2,US$20.60
402634,20220901,1014226,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
402637,20220901,1023191,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
402750,20220902,1013509,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
402807,20220902,1026201,GGOEGAEB125316,Returning Visitor,US$41.19,2,US$20.60
402827,20220902,1022839,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
402841,20220902,1016367,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
402845,20220902,1016367,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
402849,20220902,1002312,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
402849,20220902,1002312,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
402849,20220902,1002312,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
402931,20220902,1015254,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
402933,20220902,1023191,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
402995,20220902,9052780,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
403011,20220902,1014315,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
403139,20220903,1018127,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
403267,20220904,1014002,GGOEGBJQ125099,Returning Visitor,US$41.19,4,US$10.30
403358,20220905,(not set),GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
403396,20220905,1026339,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
403691,20220906,1021085,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
403914,20220906,1014226,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
403914,20220906,1014226,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
403914,20220906,1014226,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
403955,20220906,9052262,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
404018,20220906,1014234,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
404027,20220906,1026481,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
404113,20220906,1014052,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
404113,20220906,1014052,GGOEGBJQ125099,Returning Visitor,US$41.19,4,US$10.30
404285,20220907,1014215,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
404382,20220907,1014118,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
404539,20220907,1025202,GGOEGDWH167399,Returning Visitor,US$41.19,2,US$20.60
404594,20220907,1014315,GGOEGBJQ125099,Returning Visitor,US$41.19,4,US$10.30
404627,20220907,1014315,GGOEGBJQ125099,Returning Visitor,US$41.19,4,US$10.30
404743,20220907,1018145,GGOEGBJQ125099,Returning Visitor,US$41.19,4,US$10.30
404807,20220908,1027028,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
405327,20220908,1014044,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
405327,20220908,1014044,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
405364,20220909,1014226,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
405464,20220909,1014229,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
405691,20220909,1014226,GGOEGALB119015,New Visitor,US$41.19,2,US$20.60
405715,20220909,1014221,GGOEGAEB125313,New Visitor,US$41.19,2,US$20.60
405762,20220909,1014012,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
405801,20220910,1016367,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
405854,20220910,1014437,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
405854,20220910,1014437,GGOEGALB119015,New Visitor,US$41.19,2,US$20.60
406052,20220912,1021054,GGOEGAAB118918,New Visitor,US$41.19,2,US$20.60
406210,20220912,1015415,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
406210,20220912,1015415,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
406232,20220912,1013883,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
406610,20220913,1006886,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
406648,20220913,1022639,GGOEGAEB125313,New Visitor,US$41.19,2,US$20.60
406894,20220914,1026875,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
407026,20220914,1022345,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
407046,20220914,1013962,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
407051,20220914,1014218,GGOECDHQ163999,New Visitor,US$41.19,2,US$20.60
407056,20220914,1014218,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
407378,20220915,1013883,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
407607,20220915,1014315,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
407663,20220915,1014080,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
408062,20220916,1023191,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
408247,20220917,1027725,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
408626,20220919,1016367,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
408682,20220919,1025202,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
408800,20220919,1013716,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
408832,20220919,1016367,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
408857,20220919,1014221,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
408956,20220920,1016367,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
409065,20220920,1023191,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
409065,20220920,1023191,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
409065,20220920,1023191,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
409175,20220920,1014242,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
409217,20220920,1023191,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
409353,20220921,1015230,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
409544,20220921,1013461,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
409544,20220921,1013461,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
409589,20220921,1027627,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
409853,20220922,1015426,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
409908,20220922,1014570,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
409946,20220922,1014221,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
409982,20220922,1013642,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
410416,20220923,9052447,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
410424,20220923,1018305,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
410505,20220923,1014080,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
410599,20220924,1014221,GGOEAAEC199912,Returning Visitor,US$41.19,2,US$20.60
410599,20220924,1014221,GGOEAAEC199913,Returning Visitor,US$41.19,2,US$20.60
410603,20220924,1027754,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
410873,20220926,1021054,GGOEGAAB118918,Returning Visitor,US$41.19,2,US$20.60
411571,20220927,1018104,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
411601,20220927,1023191,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
411922,20220927,1019250,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
412018,20220927,1023315,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
412018,20220927,1023315,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
412113,20220927,1014895,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
412159,20220927,1027576,GGOEGALB119013,New Visitor,US$41.19,2,US$20.60
412179,20220927,(not set),GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
412334,20220927,1014221,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
412458,20220927,1023393,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
412512,20220927,1026201,GGOEGBJQ125099,Returning Visitor,US$41.19,4,US$10.30
412787,20220928,1014226,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
412982,20220928,1019126,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
413039,20220928,1016354,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
413039,20220928,1016354,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
413147,20220928,1014044,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
413254,20220929,1014221,GGOEGAAB118912,New Visitor,US$41.19,2,US$20.60
413261,20220929,1027236,GGOEGBJQ125099,Returning Visitor,US$41.19,4,US$10.30
413276,20220929,1026276,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
413276,20220929,1026276,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
413296,20220929,1026748,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
413361,20220929,1013720,GGOEGAEB125316,New Visitor,US$41.19,2,US$20.60
413406,20220929,1014218,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
413406,20220929,1014218,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
413406,20220929,1014218,GGOEGALB119017,Returning Visitor,US$41.19,2,US$20.60
413663,20220930,1018511,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
413690,20220930,1023191,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
413863,20220930,1015249,GGOEGAAB118917,New Visitor,US$41.19,2,US$20.60
413863,20220930,1015249,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
414138,20221002,1014226,GGOEGAEB125313,New Visitor,US$41.19,2,US$20.60
414266,20221003,1016622,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
414332,20221003,1027028,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
414487,20221003,9052956,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
414736,20221004,1022179,GGOEAAEC199913,New Visitor,US$41.19,2,US$20.60
414759,20221004,1023393,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
414889,20221004,1018546,GGOEGAEB125313,Returning Visitor,US$41.19,2,US$20.60
414993,20221005,1014959,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
415054,20221005,1026201,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
415054,20221005,1026201,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
415059,20221005,1026201,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
415062,20221005,1024311,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
415152,20221005,1015408,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
415195,20221005,1023191,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
415195,20221005,1023191,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
415216,20221005,1016367,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
415412,20221006,1014218,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
415412,20221006,1014218,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
415499,20221006,1027213,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
415794,20221007,1025202,GGOEGALB119016,New Visitor,US$41.19,2,US$20.60
415861,20221007,1023191,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
416004,20221007,1027053,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
416033,20221007,9216541,GGOEGBJQ125099,Returning Visitor,US$41.19,4,US$10.30
416068,20221007,1023158,GGOEAAEC199914,Returning Visitor,US$41.19,2,US$20.60
416268,20221009,(not set),GGOEGAEB125316,New Visitor,US$41.19,2,US$20.60
416594,20221010,1014448,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
417157,20221011,1014226,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
417523,20221012,1015431,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
417566,20221012,1006886,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
417581,20221012,1014315,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
417627,20221012,1026083,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
417631,20221012,1014315,GGOEAAEC199914,New Visitor,US$41.19,2,US$20.60
417631,20221012,1014315,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
417631,20221012,1014315,GGOEGALB119015,New Visitor,US$41.19,2,US$20.60
417660,20221012,1023191,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
418087,20221013,1026407,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
418288,20221013,1013697,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
418343,20221013,1006886,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
418343,20221013,1006886,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
418343,20221013,1006886,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
418343,20221013,1006886,GGOEGALB119017,Returning Visitor,US$41.19,2,US$20.60
418954,20221014,1013642,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
419044,20221014,1013174,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
419052,20221014,1014226,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
419237,20221016,1016500,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
