# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
349947,20220303,1006886,GGOEGCBD142199,New Visitor,US$31.05,2,US$15.53
355404,20220327,1022875,GGOEGOLJ137999,New Visitor,US$31.05,2,US$15.53
356798,20220401,1014226,GGOEGOLJ137999,Returning Visitor,US$31.05,2,US$15.53
368161,20220511,1006886,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
371427,20220524,1026729,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
371725,20220525,1019126,GGOEGCBD142199,New Visitor,US$31.05,2,US$15.53
375346,20220607,1013740,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
375972,20220609,1023191,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
381609,20220628,1023191,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
382263,20220630,1014315,GGOEGCBD142199,New Visitor,US$31.05,2,US$15.53
386115,20220712,1010043,GGOEGCBD142199,New Visitor,US$31.05,2,US$15.53
387323,20220715,1016367,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
413461,20220929,1026201,GGOEGCBD142199,New Visitor,US$31.05,2,US$15.53
418986,20221014,1027744,GGOEGAEH174913,Returning Visitor,US$31.05,2,US$15.53
420280,20221019,1002451,GGOEGAED175012,Returning Visitor,US$31.05,2,US$15.53
421250,20221022,1022433,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
422979,20221028,1014895,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
423959,20221101,9052099,GGOEGAEH174913,Returning Visitor,US$31.05,2,US$15.53
424041,20221101,1016367,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
425587,20221104,1014221,GGOEGCBD142199,New Visitor,US$31.05,2,US$15.53
428937,20221113,1014012,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
433102,20221122,1021097,GGOEGAEH174913,New Visitor,US$31.05,2,US$15.53
434330,20221126,1013715,GGOEGAEH174913,New Visitor,US$31.05,2,US$15.53
436833,20221201,1006886,GGOEGCBD142199,Returning Visitor,US$31.05,2,US$15.53
440906,20221208,1025197,GGOEGAEH174913,New Visitor,US$31.05,2,US$15.53
442914,20221212,1023191,GGOEGAEH174913,Returning Visitor,US$31.05,2,US$15.53
339870,20220123,1016444,GGCOAABC154510,New Visitor,US$30.97,2,US$15.49
339870,20220123,1016444,GGCOAABR154410,New Visitor,US$30.97,2,US$15.49
343589,20220206,1013581,GGCOGAWT154347,Returning Visitor,US$30.97,2,US$15.49
348330,20220224,1013715,GGCOAABC154510,New Visitor,US$30.97,2,US$15.49
348330,20220224,1013715,GGCOAABR154410,New Visitor,US$30.97,2,US$15.49
372001,20220526,1013462,GGCOAABC154510,Returning Visitor,US$30.97,2,US$15.49
379363,20220622,1022828,GGCOAABC154510,Returning Visitor,US$30.97,2,US$15.49
386204,20220713,1022193,GGCOAABR154410,Returning Visitor,US$30.97,2,US$15.49
390760,20220729,1027744,GGCOAABC154510,New Visitor,US$30.97,2,US$15.49
434040,20221125,1022828,GGCOAABR154410,Returning Visitor,US$30.97,2,US$15.49
436945,20221201,1006886,GGCOAABC154510,Returning Visitor,US$30.97,2,US$15.49
439457,20221207,(not set),GGCOAABC154510,New Visitor,US$30.97,2,US$15.49
441854,20221209,1016367,GGCOAABC154510,Returning Visitor,US$30.97,2,US$15.49
443060,20221212,1027744,GGCOAABC154510,New Visitor,US$30.97,2,US$15.49
443060,20221212,1027744,GGCOAABR154410,New Visitor,US$30.97,2,US$15.49
409464,20220921,1015254,GGOEGCKA166399,Returning Visitor,US$30.89,26,US$1.19
334155,20220105,1006886,9196863,New Visitor,US$30.50,2,US$15.25
366213,20220504,1003659,GGOEGOAB177499,Returning Visitor,US$30.50,22,US$1.39
369151,20220515,1014226,GGOEGAEB110012,Returning Visitor,US$30.50,2,US$15.25
375073,20220607,1026339,GGOEGAEB110012,New Visitor,US$30.50,2,US$15.25
375112,20220607,(not set),GGOEGAEB110012,New Visitor,US$30.50,2,US$15.25
375815,20220609,1026201,GGOEGBJD133999,New Visitor,US$30.50,4,US$7.62
380741,20220626,1022194,GGOEGAEB110012,New Visitor,US$30.50,2,US$15.25
391699,20220801,1023191,GGOEGOAB177499,Returning Visitor,US$30.50,22,US$1.39
419176,20221015,1019799,GGOEYAEJ120318,Returning Visitor,US$30.50,2,US$15.25
421246,20221022,1017190,GGOEYAEJ120316,Returning Visitor,US$30.50,2,US$15.25
426204,20221105,9062328,GGOEYAEJ120318,Returning Visitor,US$30.50,2,US$15.25
441286,20221208,1014046,GGOEYAEJ120318,New Visitor,US$30.50,2,US$15.25
447397,20221217,(not set),GGOEYAEJ120318,Returning Visitor,US$30.50,2,US$15.25
332138,20220102,1022464,9203459,Returning Visitor,US$30.10,2,US$15.05
333303,20220104,1023191,9203460,Returning Visitor,US$30.10,2,US$15.05
333617,20220105,1022639,9203459,Returning Visitor,US$30.10,2,US$15.05
335951,20220109,9052409,9203459,Returning Visitor,US$30.10,2,US$15.05
337534,20220112,1013802,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
338145,20220114,9051657,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
339296,20220120,1014247,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
339468,20220120,1014044,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
340274,20220125,(not set),GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
340461,20220125,1026949,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
340937,20220127,1023631,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
341092,20220127,1014602,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
341150,20220127,1016367,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
341150,20220127,1016367,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
341609,20220130,1013961,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
341782,20220131,1014052,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
342707,20220202,1014226,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
343770,20220207,1014895,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
344472,20220208,1014044,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
344591,20220208,1023191,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
344726,20220209,1015191,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
344769,20220209,1014169,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
345629,20220211,1013962,GGOEGHPB178810,New Visitor,US$30.10,2,US$15.05
345818,20220212,1022170,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
345818,20220212,1022170,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
345923,20220213,1023593,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
346962,20220217,1026036,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
347182,20220218,1014315,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
347483,20220220,9053131,GGOEGHPB178810,New Visitor,US$30.10,2,US$15.05
347544,20220221,9052419,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
347598,20220221,9052419,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
348249,20220224,1014373,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
348421,20220225,1006886,GGOEGHPB178810,New Visitor,US$30.10,2,US$15.05
348472,20220225,1013042,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
348766,20220226,1023191,GGOEGHPB178810,New Visitor,US$30.10,2,US$15.05
348845,20220227,1014390,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
349207,20220228,1014215,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
349469,20220301,1023191,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
350016,20220303,1023191,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
350121,20220303,1023191,GGOEGHPB178810,New Visitor,US$30.10,2,US$15.05
350518,20220305,1014044,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
351027,20220308,1014794,GGOEGHPB178810,New Visitor,US$30.10,2,US$15.05
351097,20220308,1014399,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
351125,20220308,1023191,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
351345,20220309,1013042,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
351411,20220309,1014226,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
351461,20220309,9051566,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
351586,20220310,1013880,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
351684,20220310,9051768,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
351967,20220312,1013883,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
352072,20220313,1018495,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
352220,20220314,1016367,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
352294,20220314,1015537,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
352332,20220314,1014221,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
352582,20220315,9052003,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
352733,20220316,1013962,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
352745,20220316,1014221,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
353148,20220317,1014002,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
353669,20220320,1012096,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
354146,20220322,1013740,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
354676,20220324,1014295,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
355562,20220328,1015332,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
356109,20220330,1014221,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
356472,20220331,1014226,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
356816,20220401,1022423,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
357325,20220404,1026201,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
358011,20220406,1006886,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
358324,20220407,1027266,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
359740,20220413,1014221,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
359930,20220414,1023191,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
360222,20220415,9051506,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
361459,20220420,1013962,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
362343,20220422,1014044,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
365156,20220502,1014221,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
374958,20220606,1027510,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
375086,20220607,1022977,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
375301,20220607,1023191,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
376300,20220610,1022194,GGOEGHPB178810,Returning Visitor,US$30.10,2,US$15.05
376416,20220611,1014221,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
376444,20220611,1014249,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
376462,20220611,1014315,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
376701,20220613,1014448,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
376832,20220613,1025202,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
376903,20220613,1014221,GGOEGHPJ178710,New Visitor,US$30.10,2,US$15.05
378915,20220621,1026201,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
379067,20220621,1014044,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
379170,20220621,1014226,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
379635,20220623,(not set),GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
380217,20220624,1018367,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
380341,20220624,1024543,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
380342,20220624,1024543,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
380366,20220624,1014044,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
380504,20220625,1014315,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
380667,20220626,1018166,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
380667,20220626,1018166,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
380685,20220626,1026376,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
380846,20220627,1025618,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
381044,20220627,1023191,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
381193,20220627,1023191,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
381272,20220628,1013883,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
381474,20220628,1002312,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
381744,20220629,1023191,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
381890,20220629,1014315,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
382134,20220630,1027744,GGOEGHPJ178710,Returning Visitor,US$30.10,2,US$15.05
382463,20220701,1023191,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
382566,20220701,1027744,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
382571,20220701,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
383405,20220702,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
383827,20220704,1014249,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
384137,20220705,1014118,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
384239,20220706,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
384632,20220707,1015605,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
384649,20220707,1018145,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
384946,20220708,1013550,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
385081,20220708,1027741,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
385279,20220709,1027726,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
385332,20220710,1014523,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
385407,20220710,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
385550,20220711,1019110,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
386071,20220712,1014058,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
387404,20220716,1014315,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
387416,20220716,1016367,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
387721,20220718,1018598,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
387726,20220718,1027744,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
387781,20220718,1022194,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
387816,20220718,1027744,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
388166,20220719,1016665,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
388380,20220720,1026201,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
388433,20220720,1014177,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
388473,20220720,1016439,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
388563,20220720,9052283,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
388621,20220721,1023191,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
388824,20220721,1015254,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
388963,20220722,1006886,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
388979,20220722,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
389251,20220724,1027744,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
389285,20220725,1023191,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
389359,20220725,1002451,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
389450,20220725,1015289,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
389467,20220725,1027725,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
389575,20220725,1014210,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
389760,20220726,1006886,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
389906,20220726,1014229,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
389976,20220727,1021278,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
390087,20220727,1015289,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
390108,20220727,1026759,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
390143,20220727,1002451,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
390164,20220727,1014485,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
390247,20220727,1014315,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
390306,20220728,1021085,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
390452,20220728,1006886,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
390616,20220729,1018204,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
390649,20220729,1027744,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
390915,20220730,1014315,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
390991,20220731,1016954,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
391102,20220801,1026467,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
391124,20220801,1026875,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
391310,20220801,1022303,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
391852,20220802,1016367,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
391915,20220802,9051742,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
392404,20220803,1014044,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
392900,20220804,1014221,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
393276,20220805,1021278,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
393346,20220805,1026687,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
393413,20220805,9053022,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
393433,20220805,1013802,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
393438,20220805,1014315,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
393528,20220805,1027744,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
393789,20220807,1002057,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
394972,20220809,9052803,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
395060,20220809,1026419,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
395073,20220809,1016367,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
395416,20220810,1019126,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
395523,20220810,1026201,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
395581,20220810,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
395865,20220811,1002376,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
395922,20220811,1014044,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
395964,20220811,1014221,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
396120,20220812,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
396146,20220812,1023191,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
396158,20220812,1016367,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
396349,20220812,1013962,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
396351,20220812,1013962,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
396365,20220812,1014315,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
396399,20220812,1022469,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
396402,20220812,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
396526,20220813,1014570,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
396526,20220813,1014570,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
396618,20220814,1027627,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
396969,20220815,1014226,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
396971,20220815,1027509,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
397273,20220816,1016367,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
397299,20220816,1014044,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
397378,20220816,1021222,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
397496,20220817,1015724,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
397496,20220817,1015724,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
397809,20220818,1017056,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
398170,20220819,1014221,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
398171,20220819,1014221,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
398308,20220819,1006886,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
398337,20220819,1006886,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
398434,20220820,1023191,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
398479,20220821,1015182,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
398722,20220822,1027509,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
398818,20220822,1016367,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
398828,20220822,1014052,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
398844,20220822,1014221,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
399025,20220823,1026201,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
399131,20220823,1014177,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
399132,20220823,1014221,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
399185,20220823,1027744,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
399356,20220824,1023191,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
399528,20220824,1013819,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
399689,20220825,1027725,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
399908,20220826,1013895,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
399920,20220826,1015182,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
399985,20220826,9052958,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
400330,20220828,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
401623,20220831,(not set),GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
403301,20220904,1018145,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
403358,20220905,(not set),GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
403947,20220906,1024543,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
405660,20220909,1026201,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
405934,20220911,1014221,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
405947,20220911,1027509,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
406988,20220914,1016367,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
407406,20220915,1006886,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
407406,20220915,1006886,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
408247,20220917,1027725,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
408521,20220919,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
408626,20220919,1016367,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
409081,20220920,1025990,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
409081,20220920,1025990,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
409175,20220920,1014242,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
409217,20220920,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
409484,20220921,9052419,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
409982,20220922,1013642,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
410606,20220924,1014109,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
410607,20220924,1014109,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
411204,20220926,1014315,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
411715,20220927,9051819,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
413247,20220929,9052675,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
413252,20220929,1027266,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
413631,20220930,1006886,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
414266,20221003,1016622,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
414993,20221005,1014959,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
415030,20221005,1014221,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
415766,20221007,1027510,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
417615,20221012,1014009,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
417629,20221012,1025197,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
417643,20221012,1016367,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
417924,20221012,1014249,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
418865,20221014,1026201,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
419339,20221016,1014315,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
419407,20221017,1023191,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
419476,20221017,1020268,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
419534,20221017,1013962,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
419791,20221018,1014226,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
419916,20221018,1016367,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
420453,20221019,1014315,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
420610,20221020,1025202,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
420651,20221020,1027744,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
421141,20221021,1014237,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
421365,20221023,1014315,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
422068,20221026,1026481,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
